long,lat,intensity
-138.0,56.0,54728.299659384895
-138.0,55.0,54327.6296904832
-138.0,54.0,53904.47483678444
-138.0,53.0,53460.083376028335
-138.0,52.0,52995.8131225156
-138.0,51.0,52513.112951064366
-138.0,50.0,52013.504455186325
-138.0,49.0,51498.564050352754
-138.0,48.0,50969.90578572886
-138.0,47.0,50429.1650777296
-138.0,46.0,49877.98352834652
-138.0,45.0,49317.994942507925
-138.0,44.0,48750.81261367354
-138.0,43.0,48178.01790707376
-138.0,42.0,47601.15013679619
-138.0,41.0,47021.69770722268
-138.0,40.0,46441.090471598414
-138.0,39.0,45860.69325079253
-138.0,38.0,45281.800453129305
-138.0,37.0,44705.631740639095
-138.0,36.0,44133.328696915305
-138.0,35.0,43565.95246535849
-138.0,34.0,43004.48234212181
-138.0,33.0,42449.81532359144
-138.0,32.0,41902.76662181531
-138.0,31.0,41364.071171117546
-138.0,30.0,40834.386153660766
-138.0,29.0,40314.29456973664
-138.0,28.0,39804.3098693269
-138.0,27.0,39304.88164473954
-138.0,26.0,38816.402360176864
-138.0,25.0,38339.21506375604
-138.0,24.0,37873.621992104796
-138.0,23.0,37419.893938928544
-138.0,22.0,36978.280218963075
-138.0,21.0,36549.01901975846
-138.0,20.0,36132.34789812891
-138.0,19.0,35728.51414814111
-138.0,18.0,35337.78474530135
-138.0,17.0,34960.45555895487
-138.0,16.0,34596.85952325474
-138.0,15.0,34247.37346737155
-138.0,14.0,33912.42332838246
-138.0,13.0,33592.48750546018
-138.0,12.0,33288.09816100878
-138.0,11.0,32999.840332164014
-138.0,10.0,32728.348782966823
-138.0,9.0,32474.30260139853
-138.0,8.0,32238.417623721198
-138.0,7.0,32021.436848146423
-138.0,6.0,31824.119077338324
-138.0,5.0,31647.226100970995
-138.0,4.0,31491.508791729488
-138.0,3.0,31357.692537117582
-138.0,2.0,31246.462461939078
-138.0,1.0,31158.448909762836
-138.0,0.0,31094.213644448453
-138.0,-1.0,31054.2372045315
-138.0,-2.0,31038.907794989198
-138.0,-3.0,31048.512035153024
-138.0,-4.0,31083.227802180732
-138.0,-5.0,31143.119321515092
-138.0,-6.0,31228.134564768243
-138.0,-7.0,31338.10492724709
-138.0,-8.0,31472.747077222033
-138.0,-9.0,31631.666801460844
-138.0,-10.0,31814.364619592754
-138.0,-11.0,32020.24290508754
-138.0,-12.0,32248.614232999837
-138.0,-13.0,32498.710672694386
-138.0,-14.0,32769.693754969536
-138.0,-15.0,33060.6648640521
-138.0,-16.0,33370.67583227619
-138.0,-17.0,33698.73954542081
-138.0,-18.0,34043.84039663769
-138.0,-19.0,34404.94445429201
-138.0,-20.0,34781.00923227699
-138.0,-21.0,35170.99296965803
-138.0,-22.0,35573.86333978902
-138.0,-23.0,35988.60551784848
-138.0,-24.0,36414.22954103374
-138.0,-25.0,36849.77689865204
-138.0,-26.0,37294.326291373116
-138.0,-27.0,37746.99850123723
-138.0,-28.0,38206.960317738114
-138.0,-29.0,38673.42747128772
-138.0,-30.0,39145.66653416601
-138.0,-31.0,39622.99576090109
-138.0,-32.0,40104.78485483255
-138.0,-33.0,40590.4536650163
-138.0,-34.0,41079.469837020566
-138.0,-35.0,41571.3454617528
-138.0,-36.0,42065.63278732341
-138.0,-37.0,42561.91907914096
-138.0,-38.0,43059.82073198589
-138.0,-39.0,43558.976753868636
-138.0,-40.0,44059.04175430596
-138.0,-41.0,44559.678578700405
-138.0,-42.0,45060.55073544657
-138.0,-43.0,45561.31476311746
-138.0,-44.0,46061.612681733626
-138.0,-45.0,46561.06466505333
-138.0,-46.0,47059.26206059254
-138.0,-47.0,47555.76087140217
-138.0,-48.0,48050.075799314734
-138.0,-49.0,48541.67493428237
-138.0,-50.0,49029.97515941926
-138.0,-51.0,49514.33832721052
-138.0,-52.0,49994.06824971383
-138.0,-53.0,50468.408534937545
-138.0,-54.0,50936.54129321686
-138.0,-55.0,51397.586731376636
-138.0,-56.0,51850.603648604956
-138.0,-57.0,52294.59084588091
-138.0,-58.0,52728.489459941986
-138.0,-59.0,53151.18623243774
-138.0,-60.0,53561.51772430243
-138.0,-61.0,53958.27548367356
-138.0,-62.0,54340.21217209845
-138.0,-63.0,54706.048647627096
-138.0,-64.0,55054.48199414981
-138.0,-65.0,55384.19447369753
-138.0,-66.0,55693.86336228092
-138.0,-67.0,55982.17161040771
-138.0,-68.0,56247.81924712709
-138.0,-69.0,56489.53542202612
-138.0,-70.0,56706.09095398279
-138.0,-71.0,56896.31122979116
-138.0,-72.0,57059.08927126732
-138.0,-73.0,57193.39876743246
-138.0,-74.0,57298.30685015895
-138.0,-75.0,57372.9863784712
-138.0,-76.0,57416.72748959131
-138.0,-77.0,57428.94817464782
-138.0,-78.0,57409.20364432918
-138.0,-79.0,57357.19426491335
-138.0,-80.0,57272.771868006654
-138.0,-81.0,57155.94426756446
-138.0,-82.0,57006.87785462245
-138.0,-83.0,56825.89818259402
-138.0,-84.0,56613.488502678774
-138.0,-85.0,56370.28625833416
-138.0,-86.0,56097.077598211734
-138.0,-87.0,55794.79001664218
-138.0,-88.0,55464.48327788233
-138.0,-89.0,55107.33882315122
-137.0,90.0,56736.40412112158
-137.0,89.0,56788.87701999827
-137.0,88.0,56844.363947976264
-137.0,87.0,56902.993870529666
-137.0,86.0,56964.744867816815
-137.0,85.0,57029.429313740475
-137.0,84.0,57096.68233319613
-137.0,83.0,57165.95410799947
-137.0,82.0,57236.50647834664
-137.0,81.0,57307.41414081634
-137.0,80.0,57377.57058307913
-137.0,79.0,57445.69872773438
-137.0,78.0,57510.36609146059
-137.0,77.0,57570.00410903468
-137.0,76.0,57622.93113199308
-137.0,75.0,57667.378494699515
-137.0,74.0,57701.51895065031
-137.0,73.0,57723.4967215286
-137.0,72.0,57731.458371591405
-137.0,71.0,57723.583719609946
-137.0,70.0,57698.116027611024
-137.0,69.0,57653.39075683642
-137.0,68.0,57587.862252720835
-137.0,67.0,57500.127807912475
-137.0,66.0,57388.948650949125
-137.0,65.0,57253.26751377631
-137.0,64.0,57092.222539715825
-137.0,63.0,56905.15740104628
-137.0,62.0,56691.62759873545
-137.0,61.0,56451.40301329292
-137.0,60.0,56184.46686287285
-137.0,59.0,55891.011300873746
-137.0,58.0,55571.42994901369
-137.0,57.0,55226.30771236521
-137.0,56.0,54856.40825968228
-137.0,55.0,54462.65957556139
-137.0,54.0,54046.13800092208
-137.0,53.0,53608.05117575479
-137.0,52.0,53149.720284141884
-137.0,51.0,52672.56197761395
-137.0,50.0,52178.07032058967
-137.0,49.0,51667.79906281347
-137.0,48.0,51143.344500302745
-137.0,47.0,50606.32914040342
-137.0,46.0,50058.386340133875
-137.0,45.0,49501.14604202462
-137.0,44.0,48936.2216898847
-137.0,43.0,48365.198369886806
-137.0,42.0,47789.62219124727
-137.0,41.0,47210.99089643851
-137.0,40.0,46630.74567373197
-137.0,39.0,46050.2641349138
-137.0,38.0,45470.85441782174
-137.0,37.0,44893.75037606071
-137.0,36.0,44320.10782566628
-137.0,35.0,43751.00182911489
-137.0,34.0,43187.42500922183
-137.0,33.0,42630.28689735104
-137.0,32.0,42080.41433021204
-137.0,31.0,41538.552915708155
-137.0,30.0,41005.36958944933
-137.0,29.0,40481.45627861088
-137.0,28.0,39967.334678187384
-137.0,27.0,39463.46212623656
-137.0,26.0,38970.23853978287
-137.0,25.0,38488.01434251996
-137.0,24.0,38017.09928062544
-137.0,23.0,37557.77198556339
-137.0,22.0,37110.2901046778
-137.0,21.0,36674.90078381687
-137.0,20.0,36251.85125336156
-137.0,19.0,35841.39924198582
-137.0,18.0,35443.822923173044
-137.0,17.0,35059.43008960595
-137.0,16.0,34688.56625129643
-137.0,15.0,34331.62136558948
-137.0,14.0,33989.03493133692
-137.0,13.0,33661.299215495164
-137.0,12.0,33348.96042755659
-137.0,11.0,33052.61771449174
-137.0,10.0,32772.91991467818
-137.0,9.0,32510.560081574702
-137.0,8.0,32266.26786415827
-137.0,7.0,32040.79990846306
-137.0,6.0,31834.928519669047
-137.0,5.0,31649.428893572593
-137.0,4.0,31485.065286312518
-137.0,3.0,31342.576538416113
-137.0,2.0,31222.661400414778
-137.0,1.0,31125.964119958207
-137.0,0.0,31053.060742945545
-137.0,-1.0,31004.44655332169
-137.0,-2.0,30980.525028837612
-137.0,-3.0,30981.59862566636
-137.0,-4.0,31007.861627041377
-137.0,-5.0,31059.395204856937
-137.0,-6.0,31136.164753918056
-137.0,-7.0,31238.019471888354
-137.0,-8.0,31364.694079206525
-137.0,-9.0,31515.812506695867
-137.0,-10.0,31690.89332735897
-137.0,-11.0,31889.35667451341
-137.0,-12.0,32110.532371014684
-137.0,-13.0,32353.6689924573
-137.0,-14.0,32617.943598456262
-137.0,-15.0,32902.47188717284
-137.0,-16.0,33206.318555637125
-137.0,-17.0,33528.50767869133
-137.0,-18.0,33868.032949507615
-137.0,-19.0,34223.867652232955
-137.0,-20.0,34594.97426075304
-137.0,-21.0,34980.31357600681
-137.0,-22.0,35378.853327600664
-137.0,-23.0,35789.57617414138
-137.0,-24.0,36211.487041648834
-137.0,-25.0,36643.61974181625
-137.0,-26.0,37085.04281305145
-137.0,-27.0,37534.864528430815
-137.0,-28.0,37992.23701704022
-137.0,-29.0,38456.3594495539
-137.0,-30.0,38926.48024591456
-137.0,-31.0,39401.898272918756
-137.0,-32.0,39881.963012381486
-137.0,-33.0,40366.073696062515
-137.0,-34.0,40853.67742116817
-137.0,-35.0,41344.266279296215
-137.0,-36.0,41837.37355133354
-137.0,-37.0,42332.56904017482
-137.0,-38.0,42829.453631310585
-137.0,-39.0,43327.653187523945
-137.0,-40.0,43826.811897434876
-137.0,-41.0,44326.585207876575
-137.0,-42.0,44826.632476744875
-137.0,-43.0,45326.60948584697
-137.0,-44.0,45826.160952474325
-137.0,-45.0,46324.91317416955
-137.0,-46.0,46822.466933905176
-137.0,-47.0,47318.390783207105
-137.0,-48.0,47812.21480932991
-137.0,-49.0,48303.42498015364
-137.0,-50.0,48791.45814774603
-137.0,-51.0,49275.69777921347
-137.0,-52.0,49755.47047210026
-137.0,-53.0,50230.043301643695
-137.0,-54.0,50698.62203888626
-137.0,-55.0,51160.350272075644
-137.0,-56.0,51614.30945879576
-137.0,-57.0,52059.519932576
-137.0,-58.0,52494.9428848279
-137.0,-59.0,52919.48334027456
-137.0,-60.0,53331.99414088292
-137.0,-61.0,53731.28094899422
-137.0,-62.0,54116.108274197424
-137.0,-63.0,54485.20651994697
-137.0,-64.0,54837.28003454372
-137.0,-65.0,55171.01613665533
-137.0,-66.0,55485.0950680136
-137.0,-67.0,55778.200805528795
-137.0,-68.0,56049.03264226963
-137.0,-69.0,56296.317422274005
-137.0,-70.0,56518.82228889822
-137.0,-71.0,56715.36778144977
-137.0,-72.0,56884.84109138278
-137.0,-73.0,57026.209268586776
-137.0,-74.0,57138.53215151495
-137.0,-75.0,57220.974783192316
-137.0,-76.0,57272.81906952525
-137.0,-77.0,57293.474437562196
-137.0,-78.0,57282.48725996589
-137.0,-79.0,57239.54882816043
-137.0,-80.0,57164.50168032929
-137.0,-81.0,57057.344121234324
-137.0,-82.0,56918.23280796529
-137.0,-83.0,56747.483318181796
-137.0,-84.0,56545.56866388661
-137.0,-85.0,56313.115762760135
-137.0,-86.0,56050.89992895682
-137.0,-87.0,55759.83749425925
-137.0,-88.0,55440.97671687605
-137.0,-89.0,55095.48717724034
-136.0,90.0,56736.40412112158
-136.0,89.0,56786.01467174972
-136.0,88.0,56839.06475764498
-136.0,87.0,56895.69283769696
-136.0,86.0,56955.884386086014
-136.0,85.0,57019.457447032924
-136.0,84.0,57086.05144214834
-136.0,83.0,57155.11977875545
-136.0,82.0,57225.92668699523
-136.0,81.0,57297.548571799976
-136.0,80.0,57368.88000991811
-136.0,79.0,57438.64435990861
-136.0,78.0,57505.40879248478
-136.0,77.0,57567.60339753344
-136.0,76.0,57623.543889510904
-136.0,75.0,57671.4573203437
-136.0,74.0,57709.51012253837
-136.0,73.0,57735.83774729326
-136.0,72.0,57748.575133713115
-136.0,71.0,57745.887244894795
-136.0,70.0,57725.99893256903
-136.0,69.0,57687.22344099911
-136.0,68.0,57627.9889291676
-136.0,67.0,57546.86247374214
-136.0,66.0,57442.57110961301
-136.0,65.0,57314.019565764545
-136.0,64.0,57160.304457953534
-136.0,63.0,56980.724802579374
-136.0,62.0,56774.78881514168
-136.0,61.0,56542.21704914544
-136.0,60.0,56282.942015076886
-136.0,59.0,55997.10449245231
-136.0,58.0,55685.04680968527
-136.0,57.0,55347.30341584318
-136.0,56.0,54984.58910486155
-136.0,55.0,54597.78527647441
-136.0,54.0,54187.92462934912
-136.0,53.0,53756.17468140184
-136.0,52.0,53303.82050102613
-136.0,51.0,52832.24701227993
-136.0,50.0,52342.921208461405
-136.0,49.0,51837.37457367367
-136.0,48.0,51317.18597273462
-136.0,47.0,50783.96522803349
-136.0,46.0,50239.33755952287
-136.0,45.0,49684.929022757635
-136.0,44.0,49122.35304136931
-136.0,43.0,48553.19809600007
-136.0,42.0,47979.0166026043
-136.0,41.0,47401.31498993448
-136.0,40.0,46821.54496932515
-136.0,39.0,46241.09597955471
-136.0,38.0,45661.288785194614
-136.0,37.0,45083.37020762886
-136.0,36.0,44508.508972760756
-136.0,35.0,43937.792666911424
-136.0,34.0,43372.22580102971
-136.0,33.0,42812.72899144167
-136.0,32.0,42260.139271384025
-136.0,31.0,41715.211550039894
-136.0,30.0,41178.621233520294
-136.0,29.0,40650.96801433732
-136.0,28.0,40132.78082191814
-136.0,27.0,39624.523906592854
-136.0,26.0,39126.60400368901
-136.0,25.0,38639.37849376724
-136.0,24.0,38163.16444093578
-136.0,23.0,37698.24835521097
-136.0,22.0,37244.89648892023
-136.0,21.0,36803.365443184084
-136.0,20.0,36373.9128305892
-136.0,19.0,35956.8077162232
-136.0,18.0,35552.34054302477
-136.0,17.0,35160.83224038152
-136.0,16.0,34782.64221819782
-136.0,15.0,34418.174962970275
-136.0,14.0,34067.88497803477
-136.0,13.0,33732.279846919104
-136.0,12.0,33411.9212460253
-136.0,11.0,33107.423789599045
-136.0,10.0,32819.45165459174
-136.0,9.0,32548.713003613982
-136.0,8.0,32295.952298323493
-136.0,7.0,32061.940670505883
-136.0,6.0,31847.464590672054
-136.0,5.0,31653.31314086196
-136.0,4.0,31480.26425605304
-136.0,3.0,31329.070343771426
-136.0,2.0,31200.443721166157
-136.0,1.0,31095.042320525343
-136.0,0.0,31013.456106461916
-136.0,-1.0,30956.194620400267
-136.0,-2.0,30923.67602149112
-136.0,-3.0,30916.217929990227
-136.0,-4.0,30934.030303066065
-136.0,-5.0,30977.210488616445
-136.0,-6.0,31045.74051528697
-136.0,-7.0,31139.48659200013
-136.0,-8.0,31258.200713054048
-136.0,-9.0,31401.524199538857
-136.0,-10.0,31568.992957501698
-136.0,-11.0,31760.044199568765
-136.0,-12.0,31974.024359681447
-136.0,-13.0,32210.197928922847
-136.0,-14.0,32467.756951683208
-136.0,-15.0,32745.83094249227
-136.0,-16.0,33043.49701125795
-136.0,-17.0,33359.7900149837
-136.0,-18.0,33693.71258426594
-136.0,-19.0,34044.24490059837
-136.0,-20.0,34410.354124065816
-136.0,-21.0,34791.00338951033
-136.0,-22.0,35185.160302526456
-136.0,-23.0,35591.80487511023
-136.0,-24.0,36009.93684532741
-136.0,-25.0,36438.582327136646
-136.0,-26.0,36876.79973678059
-136.0,-27.0,37323.684942207765
-136.0,-28.0,37778.375582938876
-136.0,-29.0,38240.05451056157
-136.0,-30.0,38707.95230527506
-136.0,-31.0,39181.348831964075
-136.0,-32.0,39659.57381023633
-136.0,-33.0,40142.00638649887
-136.0,-34.0,40628.073712050675
-136.0,-35.0,41117.2485487202
-136.0,-36.0,41609.04594203032
-136.0,-37.0,42103.01902043603
-136.0,-38.0,42598.75399701924
-136.0,-39.0,43095.86446638645
-136.0,-40.0,43593.98510370336
-136.0,-41.0,44092.764884283824
-136.0,-42.0,44591.8599505299
-136.0,-43.0,45090.92625809963
-136.0,-44.0,45589.61213493248
-136.0,-45.0,46087.55088534725
-136.0,-46.0,46584.353567160826
-136.0,-47.0,47079.60206311133
-136.0,-48.0,47572.842559345365
-136.0,-49.0,48063.57953395753
-136.0,-50.0,48551.27034814178
-136.0,-51.0,49035.32052202214
-136.0,-52.0,49515.07976714684
-136.0,-53.0,49989.83883834393
-136.0,-54.0,50458.82725937958
-136.0,-55.0,50921.21196970553
-136.0,-56.0,51376.09693343624
-136.0,-57.0,51822.5237463222
-136.0,-58.0,52259.47327148427
-136.0,-59.0,52685.86832956837
-136.0,-60.0,53100.57746320414
-136.0,-61.0,53502.41978864611
-136.0,-62.0,53890.17093868032
-136.0,-63.0,54262.57008986403
-136.0,-64.0,54618.32805357517
-136.0,-65.0,54956.13639405449
-136.0,-66.0,55274.677517648466
-136.0,-67.0,55572.63565608418
-136.0,-68.0,55848.70864330721
-136.0,-69.0,56101.62036088761
-136.0,-70.0,56330.133702126026
-136.0,-71.0,56533.06388080827
-136.0,-72.0,56709.29188817396
-136.0,-73.0,56857.777882259245
-136.0,-74.0,56977.574278478096
-136.0,-75.0,57067.838300177085
-136.0,-76.0,57127.843743841026
-136.0,-77.0,57156.99171633901
-136.0,-78.0,57154.820111543195
-136.0,-79.0,57121.01161098521
-136.0,-80.0,57055.40001781522
-136.0,-81.0,56957.97476473753
-136.0,-82.0,56828.88347408281
-136.0,-83.0,56668.432490699
-136.0,-84.0,56477.08535464413
-136.0,-85.0,56255.459229262626
-136.0,-86.0,56004.31934953208
-136.0,-87.0,55724.571603877404
-136.0,-88.0,55417.25340828267
-136.0,-89.0,55083.52307284148
-135.0,90.0,56736.40412112158
-135.0,89.0,56783.13945146988
-135.0,88.0,56833.74288876357
-135.0,87.0,56888.361780743864
-135.0,86.0,56946.98842722696
-135.0,85.0,57009.446022096745
-135.0,84.0,57075.377819846886
-135.0,83.0,57144.24005266215
-135.0,82.0,57215.299006677495
-135.0,81.0,57287.6325286062
-135.0,80.0,57360.13608312228
-135.0,79.0,57431.53332473493
-135.0,78.0,57500.390993169916
-135.0,77.0,57565.13779589143
-135.0,76.0,57624.08681197572
-135.0,75.0,57675.46084343617
-135.0,74.0,57717.42005715732
-135.0,73.0,57748.09120504281
-135.0,72.0,57765.59768243233
-135.0,71.0,57768.08968443606
-135.0,70.0,57753.7737445127
-135.0,69.0,57720.94098634141
-135.0,68.0,57667.99348518358
-135.0,67.0,57593.468214492794
-135.0,66.0,57496.05814343237
-135.0,65.0,57374.63014722723
-135.0,64.0,57228.239491197695
-135.0,63.0,57056.14074755671
-135.0,62.0,56857.79509865888
-135.0,61.0,56632.87406891257
-135.0,60.0,56381.2598079567
-135.0,59.0,56103.0421184119
-135.0,58.0,55798.512481351456
-135.0,57.0,55468.15538088696
-135.0,56.0,55112.63726552981
-135.0,55.0,54732.79350828528
-135.0,54.0,54329.61374008672
-135.0,53.0,53904.225932821675
-135.0,52.0,53457.87959978044
-135.0,51.0,52991.928464039614
-135.0,50.0,52507.812920477394
-135.0,49.0,52007.04258636276
-135.0,48.0,51491.17920043058
-135.0,47.0,50961.82009278635
-135.0,46.0,50420.58240957432
-135.0,45.0,49869.08823873662
-135.0,44.0,49308.95074786284
-135.0,43.0,48741.76141336325
-135.0,42.0,48169.078392979936
-135.0,41.0,47592.41607168113
-135.0,40.0,47013.235794581924
-135.0,39.0,46432.9377896747
-135.0,38.0,45852.85427744023
-135.0,37.0,45274.24376310414
-135.0,36.0,44698.286509383914
-135.0,35.0,44126.081191786
-135.0,34.0,43558.64274345562
-135.0,33.0,42996.901400802526
-135.0,32.0,42441.70296321652
-135.0,31.0,41893.810278879515
-135.0,30.0,41353.90596294986
-135.0,29.0,40822.59634353887
-135.0,28.0,40300.416614566886
-135.0,27.0,39787.8371528919
-135.0,26.0,39285.27093052484
-135.0,25.0,38793.081922219266
-135.0,24.0,38311.594375512206
-135.0,23.0,37841.10277596423
-135.0,22.0,37381.88230666397
-135.0,21.0,36934.19956989493
-135.0,20.0,36498.32331206394
-135.0,19.0,36074.53487232926
-135.0,18.0,35663.138062390375
-135.0,17.0,35264.46818090902
-135.0,16.0,34878.89987196989
-135.0,15.0,34506.853553441324
-135.0,14.0,34148.80016824602
-135.0,13.0,33805.26404916249
-135.0,12.0,33476.82373520073
-135.0,11.0,33164.110633768934
-135.0,10.0,32867.80548628432
-135.0,9.0,32588.632663699755
-135.0,8.0,32327.352390335385
-135.0,7.0,32084.751066774257
-135.0,6.0,31861.629932443022
-135.0,5.0,31658.79237266454
-135.0,4.0,31477.030230153225
-135.0,3.0,31317.109523928484
-135.0,2.0,31179.75600656123
-135.0,1.0,31065.641001237665
-135.0,0.0,30975.36795186495
-135.0,-1.0,30909.460091989327
-135.0,-2.0,30868.349592547624
-135.0,-3.0,30852.368486662275
-135.0,-4.0,30861.741595293206
-135.0,-5.0,30896.58159508782
-135.0,-6.0,30956.886284378117
-135.0,-7.0,31042.538020305055
-135.0,-8.0,31153.305224520216
-135.0,-9.0,31288.845791037886
-135.0,-10.0,31448.712180601422
-135.0,-11.0,31632.35795298969
-135.0,-12.0,31839.145472134893
-135.0,-13.0,32068.354517513064
-135.0,-14.0,32319.191546657225
-135.0,-15.0,32590.79937475273
-135.0,-16.0,32882.26706468592
-135.0,-17.0,33192.63985125692
-135.0,-18.0,33520.928953524526
-135.0,-19.0,33866.12115701693
-135.0,-20.0,34227.188071124016
-135.0,-21.0,34603.094985464486
-135.0,-22.0,34992.80926216953
-135.0,-23.0,35395.30820922521
-135.0,-24.0,35809.586384101975
-135.0,-25.0,36234.66227799359
-135.0,-26.0,36669.584330350444
-135.0,-27.0,37113.43622228306
-135.0,-28.0,37565.34139697093
-135.0,-29.0,38024.466756385744
-135.0,-30.0,38490.025487120765
-135.0,-31.0,38961.27897432305
-135.0,-32.0,39437.53777179497
-135.0,-33.0,39918.16160814529
-135.0,-34.0,40402.55842308045
-135.0,-35.0,40890.18244401715
-135.0,-36.0,41380.53133050085
-135.0,-37.0,41873.14243171821
-135.0,-38.0,42367.58821992513
-135.0,-39.0,42863.47097916625
-135.0,-40.0,43360.41684357199
-135.0,-41.0,43858.06929224583
-135.0,-42.0,44356.08221788411
-135.0,-43.0,44854.11269354526
-135.0,-44.0,45351.81356630586
-135.0,-45.0,45848.82600796951
-135.0,-46.0,46344.77215171977
-135.0,-47.0,46839.247939966044
-135.0,-48.0,47331.81630301705
-135.0,-49.0,47822.000781110815
-135.0,-50.0,48309.27969420473
-135.0,-51.0,48793.08095526332
-135.0,-52.0,49272.77761397012
-135.0,-53.0,49747.68420916608
-135.0,-54.0,50217.054000078766
-135.0,-55.0,50680.07713864691
-135.0,-56.0,51135.87983789718
-135.0,-57.0,51583.52458422782
-135.0,-58.0,52022.011434292705
-135.0,-59.0,52450.28042958493
-135.0,-60.0,52867.21515335758
-135.0,-61.0,53271.64744474636
-135.0,-62.0,53662.36327345923
-135.0,-63.0,54038.10976483772
-135.0,-64.0,54397.60334924994
-135.0,-65.0,54739.538991579495
-135.0,-66.0,55062.60043613641
-135.0,-67.0,55365.4713799422
-135.0,-68.0,55646.847463530365
-135.0,-69.0,55905.44894384588
-135.0,-70.0,56140.033889370185
-135.0,-71.0,56349.411714223366
-135.0,-72.0,56532.45684675699
-135.0,-73.0,56688.122310137274
-135.0,-74.0,56815.45297868788
-135.0,-75.0,56913.59826527084
-135.0,-76.0,56981.8239925733
-135.0,-77.0,57019.523205433194
-135.0,-78.0,57026.22569269241
-135.0,-79.0,57001.60600559939
-135.0,-80.0,56945.48978534136
-135.0,-81.0,56857.858244375406
-135.0,-82.0,56738.85068411466
-135.0,-83.0,56588.76497416495
-135.0,-84.0,56408.05596447465
-135.0,-85.0,56197.33184998882
-135.0,-86.0,55957.3485561598
-135.0,-87.0,55689.00226129079
-135.0,-88.0,55393.320216563494
-135.0,-89.0,55071.45006512816
-134.0,90.0,56736.40412112158
-134.0,89.0,56780.25204711476
-134.0,88.0,56828.39922373426
-134.0,87.0,56881.00130155655
-134.0,86.0,56938.056858113356
-134.0,85.0,56999.3937367106
-134.0,84.0,57064.658579443276
-134.0,83.0,57133.310057839866
-134.0,82.0,57204.61619056735
-134.0,81.0,57277.6560045888
-134.0,80.0,57351.32565058689
-134.0,79.0,57424.348932555564
-134.0,78.0,57495.29206264479
-134.0,77.0,57562.58231269941
-134.0,76.0,57624.53010974809
-134.0,75.0,57679.3540190386
-134.0,74.0,57725.207978727485
-134.0,73.0,57760.210097062976
-134.0,72.0,57782.47229640798
-134.0,71.0,57790.13008785548
-134.0,70.0,57781.3717835046
-134.0,69.0,57754.46649777633
-134.0,68.0,57707.79035098275
-134.0,67.0,57639.85036391823
-134.0,66.0,57549.30561764289
-134.0,65.0,57434.98534411687
-134.0,64.0,57295.903707426565
-134.0,63.0,57131.271128862405
-134.0,62.0,56940.50209932197
-134.0,61.0,56723.21950711018
-134.0,60.0,56479.25558628391
-134.0,59.0,56208.64965879216
-134.0,58.0,55911.64290169148
-134.0,57.0,55588.670417992595
-134.0,56.0,55240.35092584872
-134.0,55.0,54867.47440582614
-134.0,54.0,54470.98806018664
-134.0,53.0,54051.98094204001
-134.0,52.0,53611.66760673001
-134.0,51.0,53151.37112397101
-134.0,50.0,52672.50576830717
-134.0,49.0,52176.5596788498
-134.0,48.0,51665.07774846313
-134.0,47.0,51139.64496919273
-134.0,46.0,50601.870426307505
-134.0,45.0,50053.37209934766
-134.0,44.0,49495.762596369415
-134.0,43.0,48930.635918318294
-134.0,42.0,48359.55532503358
-134.0,41.0,47784.04235341196
-134.0,40.0,47205.56702202235
-134.0,39.0,46625.53924492624
-134.0,38.0,46045.30147026014
-134.0,37.0,45466.122555590904
-134.0,36.0,44889.192891247956
-134.0,35.0,44315.620783634724
-134.0,34.0,43746.43011167724
-134.0,33.0,43182.55926980249
-134.0,32.0,42624.86140892896
-134.0,31.0,42074.10598181829
-134.0,30.0,41530.98158993971
-134.0,29.0,40996.10011519527
-134.0,28.0,40470.00210125244
-134.0,27.0,39953.163326026806
-134.0,26.0,39446.0024796287
-134.0,25.0,38948.88983176111
-134.0,24.0,38462.156740395265
-134.0,23.0,37986.10582103148
-134.0,22.0,37521.02156463509
-134.0,21.0,37067.18116413733
-134.0,20.0,36624.865285889995
-134.0,19.0,36194.36850523276
-134.0,18.0,35776.00911574153
-134.0,17.0,35370.138020876984
-134.0,16.0,34977.14642543737
-134.0,15.0,34597.47206287981
-134.0,14.0,34231.60372329208
-134.0,13.0,33880.08388526833
-134.0,12.0,33543.50930249456
-134.0,11.0,33222.52945142895
-134.0,10.0,32917.84280863396
-134.0,9.0,32630.190993280285
-134.0,8.0,32360.35087992864
-134.0,7.0,32109.124856393806
-134.0,6.0,31877.329468505617
-134.0,5.0,31665.78275488143
-134.0,4.0,31475.290627302464
-134.0,3.0,31306.632692908235
-134.0,2.0,31160.547940450004
-134.0,1.0,31037.720722084385
-134.0,0.0,30938.767453258188
-134.0,-1.0,30864.22442579299
-134.0,-2.0,30814.537084194242
-134.0,-3.0,30790.051054634736
-134.0,-4.0,30791.005143352424
-134.0,-5.0,30817.526440709804
-134.0,-6.0,30869.627583874833
-134.0,-7.0,30947.206150187263
-134.0,-8.0,31050.046079642347
-134.0,-9.0,31177.820962673024
-134.0,-10.0,31330.09898149786
-134.0,-11.0,31506.349261315605
-134.0,-12.0,31705.949371706818
-134.0,-13.0,31928.193717561986
-134.0,-14.0,32172.302570414922
-134.0,-15.0,32437.431512216623
-134.0,-16.0,32722.681090972364
-134.0,-17.0,33027.10651796147
-134.0,-18.0,33349.727266470414
-134.0,-19.0,33689.53645969071
-134.0,-20.0,34045.509958954965
-134.0,-21.0,34416.61508184816
-134.0,-22.0,34801.818892680974
-134.0,-23.0,35200.09601567772
