long,lat,intensity
-73,-25,23666.05213809461
-73,-26,23698.811538888825
-73,-27,23749.54108094824
-73,-28,23818.21805821347
-73,-29,23904.866886290092
-73,-30,24009.563246085927
-73,-31,24132.436739395314
-73,-32,24273.671908202472
-73,-33,24433.50750143007
-73,-34,24612.23390910326
-73,-35,24810.188724178843
-73,-36,25027.750436143695
-73,-37,25265.330307208937
-73,-38,25523.36253050167
-73,-39,25802.29281875637
-73,-40,26102.565620013087
-73,-41,26424.610201912386
-73,-42,26768.825886397433
-73,-43,27135.566750111026
-73,-44,27525.126130831024
-73,-45,27937.72129562158
-73,-46,28373.47863120017
-73,-47,28832.41971112891
-73,-48,29314.448578262425
-73,-49,29819.34055541579
-73,-50,30346.732863915957
-73,-51,30896.117290332426
-73,-52,31466.835098123505
-73,-53,32058.074334989473
-73,-54,32668.869639965378
-73,-55,33298.1046079414
-73,-56,33944.516724185356
-73,-57,34606.704837996745
-73,-58,35283.139102927526
-73,-59,35972.1732709247
-73,-60,36672.05918901985
-73,-61,37380.96330956466
-73,-62,38096.98498835283
-73,-63,38818.17630935112
-73,-64,39542.56314050672
-73,-65,40268.16709279962
-73,-66,40993.02802520886
-73,-67,41715.226712616306
-73,-68,42432.907273072844
-73,-69,43144.29893656496
-73,-70,43847.7367306762
-73,-71,44541.680660495
-73,-72,45224.73297172272
-73,-73,45895.653107918726
-73,-74,46553.37000558942
-73,-75,47196.991414466676
-73,-76,47825.80998452125
-73,-77,48439.305925324035
-73,-78,49037.1461162035
-73,-79,49619.17962574952
-73,-80,50185.42968470896
-73,-81,50736.08224495645
-73,-82,51271.471346473874
-73,-83,51792.061601315654
-73,-84,52298.42818541914
-73,-85,52791.234802772815
-73,-86,53271.21014890783
-73,-87,53739.12344909974
-73,-88,54195.75967861372
-73,-89,54641.89508582969
-72,90,56635.727668449785
-72,89,56518.92156248961
-72,88,56420.96038151064
-72,87,56342.20931607786
-72,86,56282.79741241135
-72,85,56242.61257137585
-72,84,56221.29995472765
-72,83,56218.263978017945
-72,82,56232.6739704185
-72,81,56263.47347535422
-72,80,56309.39305778396
-72,79,56368.96637991731
-72,78,56440.549212368285
-72,77,56522.34096669738
-72,76,56612.408271409935
-72,75,56708.710068911525
-72,74,56809.123686577695
-72,73,56911.471330658016
-72,72,57013.54646589534
-72,71,57113.139574371016
-72,70,57208.06283155349
-72,69,57296.17329288361
-72,68,57375.39424746674
-72,67,57443.734463647874
-72,66,57499.30512170482
-72,65,57540.334299206785
-72,64,57565.17894264816
-72,63,57572.33432301752
-72,62,57560.44103155248
-72,61,57528.28962390614
-72,60,57474.82306542885
-72,59,57399.13716662373
-72,58,57300.47922567385
-72,57,57178.24511410681
-72,56,57031.97505222963
-72,55,56861.34832321098
-72,54,56666.17716912941
-72,53,56446.40009963735
-72,52,56202.07482503023
-72,51,55933.3710015112
-72,50,55640.56294851036
-72,49,55324.0224673541
-72,48,54984.21185872
-72,47,54621.67720450828
-72,46,54237.04194929282
-72,45,53831.00078857436
-72,44,53404.31384667305
-72,43,52957.80110711631
-72,42,52492.33704340372
-72,41,52008.845388467
-72,40,51508.29397708179
-72,39,50991.689596835604
-72,38,50460.0727896352
-72,37,49914.51255659578
-72,36,49356.10093373372
-72,35,48785.947423317746
-72,34,48205.17328502597
-72,33,47614.905711186875
-72,32,47016.2719302926
-72,31,46410.393301665616
-72,30,45798.37948068099
-72,29,45181.32274745468
-72,28,44560.29260170365
-72,27,43936.33073199888
-72,26,43310.44646850544
-72,25,42683.61282432667
-72,24,42056.76322176486
-72,23,41430.78898636918
-72,22,40806.5376739695
-72,21,40184.81227456915
-72,20,39566.37131274055
-72,19,38951.929837916476
-72,18,38342.161270699464
-72,17,37737.70004407759
-72,16,37139.14495233282
-72,15,36547.063096521044
-72,14,35961.99429469328
-72,13,35384.45580839107
-72,12,34814.94722511677
-72,11,34253.955329982695
-72,10,33701.958798898595
-72,9,33159.432550564015
-72,8,32626.85160504868
-72,7,32104.69431252481
-72,6,31593.444836211198
-72,5,31093.594798094466
-72,4,30605.644023667315
-72,3,30130.100351843124
-72,2,29667.47850739056
-72,1,29218.298064690192
-72,0,28783.08056237056
-72,-1,28362.345857500914
-72,-2,27956.607834632265
-72,-3,27566.369608297522
-72,-4,27192.118376903923
-72,-5,26834.32010067814
-72,-6,26493.414185964775
-72,-7,26169.80836236585
-72,-8,25863.87393770586
-72,-9,25575.94160853194
-72,-10,25306.297990892654
-72,-11,25055.183017748244
-72,-12,24822.788326000293
-72,-13,24609.256728440898
-72,-14,24414.682834728836
-72,-15,24239.11485178463
-72,-16,24082.557558841178
-72,-17,23944.976416940037
-72,-18,23826.302738061593
-72,-19,23726.439806393984
-72,-20,23645.26981442283
-72,-21,23582.661450336895
-72,-22,23538.47795126643
-72,-23,23512.585419475912
-72,-24,23504.86118600366
-72,-25,23515.201998420238
-72,-26,23543.531806289393
-72,-27,23589.808919460247
-72,-28,23654.032320368777
-72,-29,23736.24692202696
-72,-30,23836.54757831122
-72,-31,23955.081672591296
-72,-32,24092.05013476129
-72,-33,24247.706765438943
-72,-34,24422.355779501362
-72,-35,24616.347519106293
-72,-36,24830.07232854661
-72,-37,25063.95262906275
-72,-38,25318.4332801075
-72,-39,25593.97036317789
-72,-40,25891.01857353659
-72,-41,26210.017452017975
-72,-42,26551.376731594613
-72,-43,26915.46110942909
-72,-44,27302.574782906726
-72,-45,27712.94610615155
-72,-46,28146.712730807598
-72,-47,28603.907591063526
-72,-48,29084.44607831701
-72,-49,29588.114726434993
-72,-50,30114.56169569507
-72,-51,30663.289303986418
-72,-52,31233.648809633374
-72,-53,31824.837603199965
-72,-54,32435.898917515846
-72,-55,33065.72411729706
-72,-56,33713.057583049194
-72,-57,34376.504158977405
-72,-58,35054.539091554485
-72,-59,35745.520344127675
-72,-60,36447.703133251096
-72,-61,37159.256494070876
-72,-62,37878.28164492431
-72,-63,38602.83188539683
-72,-64,39330.93372770659
-72,-65,40060.6089290291
-72,-66,40789.89706304495
-72,-67,41516.8782436396
-72,-68,42239.69559346941
-72,-69,42956.577036302195
-72,-70,43665.85598585935
-72,-71,44365.99050649023
-72,-72,45055.58053333695
-72,-73,45733.38276243093
-72,-74,46398.32285480187
-72,-75,47049.50464324001
-72,-76,47686.216085514374
-72,-77,48307.93177288597
-72,-78,48914.311876540625
-72,-79,49505.19749555895
-72,-80,50080.602456317174
-72,-81,50640.70170248773
-72,-82,51185.816504488335
-72,-83,51716.39680446021
-72,-84,52233.00109463709
-72,-85,52736.27430021026
-72,-86,53226.9241995042
-72,-87,53705.69696163543
-72,-88,54173.352412412394
-72,-89,54630.63965112527
-71,90,56635.727668449785
-71,89,56516.5686348378
-71,88,56416.05667848455
-71,87,56334.57157713924
-71,86,56272.256416582655
-71,85,56229.01232529508
-71,84,56204.49667597634
-71,83,56198.12493882022
-71,82,56209.076269170066
-71,81,56236.30280259242
-71,80,56278.542519281466
-71,79,56334.33543289126
-71,78,56402.04276179186
-71,77,56479.868657977524
-71,76,56565.88400388464
-71,75,56658.05174240486
-71,74,56754.25318126979
-71,73,56852.31470936537
-71,72,56950.0343780047
-71,71,57045.20783250339
-71,70,57135.65312581336
-71,69,57219.23400340238
-71,68,57293.88131390965
-71,67,57357.61227033457
-71,66,57408.54735884141
-71,65,57444.9247642151
-71,64,57465.11225042017
-71,63,57467.616499827425
-71,62,57451.08997398267
-71,61,57414.33541116599
-71,60,57356.30812053615
-71,59,57276.11626877507
-71,58,57173.01938246581
-71,57,57046.42530784479
-71,56,56895.88587916163
-71,55,56721.09154799903
-71,54,56521.86521910233
-71,53,56298.15552431217
-71,52,56050.02974603017
-71,51,55777.66657640743
-71,50,55481.3488693702
-71,49,55161.456511033684
-71,48,54818.459501383404
-71,47,54452.91130770389
-71,46,54065.44251940307
-71,45,53656.754805833654
-71,44,53227.615154464766
-71,43,52778.850347156695
-71,42,52311.34161792595
-71,41,51826.019426823106
-71,40,51323.85828145497
-71,39,50805.87154012072
-71,38,50273.10613808829
-71,37,49726.63719060638
-71,36,49167.56244203597
-71,35,48596.99654906768
-71,34,48016.065206346415
-71,33,47425.899143874536
-71,32,46827.62804623407
-71,31,46222.37446291604
-71,30,45611.24779589478
-71,29,44995.33846419219
-71,28,44375.71235480129
-71,27,43753.405674444984
-71,26,43129.42031684631
-71,25,42504.71985530551
-71,24,41880.22626045584
-71,23,41256.817428323804
-71,22,40635.325584705126
-71,21,40016.53660900501
-71,20,39401.19029489182
-71,19,38789.98153732047
-71,18,38183.56240676268
-71,17,37582.54504296396
-71,16,36987.50527338454
-71,15,36398.98683680284
-71,14,35817.50607141266
-71,13,35243.55691004164
-71,12,34677.61601361539
-71,11,34120.14786821908
-71,10,33571.60967137208
-71,9,33032.455839498194
-71,8,32503.141980844764
-71,7,31984.12819587033
-71,6,31475.881589743174
-71,5,30978.877908269602
-71,4,30493.60223835673
-71,3,30020.54874596521
-71,2,29560.21945733768
-71,1,29113.122121989847
-71,0,28679.7672274538
-71,-1,28260.66426504804
-71,-2,27856.317372092017
-71,-3,27467.220498169656
-71,-4,27093.852260585576
-71,-5,26736.670666512437
-71,-6,26396.107886109567
-71,-7,26072.56526188327
-71,-8,25766.408734720004
-71,-9,25477.964856490973
-71,-10,25207.517543227103
-71,-11,24955.305702100628
-71,-12,24721.521840491256
-71,-13,24506.31173708016
-71,-14,24309.77522412906
-71,-15,24131.968097866597
-71,-16,23972.905141240062
-71,-17,23832.564211189296
-71,-18,23710.89131197619
-71,-19,23607.80654773475
-71,-20,23523.210821932425
-71,-21,23456.99312930229
-71,-22,23409.038267306012
-71,-23,23379.234779456598
-71,-24,23367.482931884235
-71,-25,23373.70251732243
-71,-26,23397.840277151674
-71,-27,23439.87673222407
-71,-28,23499.83221692405
-71,-29,23577.771918414175
-71,-30,23673.809734466144
-71,-31,23788.110778977974
-71,-32,23920.892384539296
-71,-33,24072.423476532727
-71,-34,24243.02222345543
-71,-35,24433.05190344492
-71,-36,24642.914967170436
-71,-37,24873.045321750527
-71,-38,25123.898908245563
-71,-39,25395.9426952202
-71,-40,25689.64226116809
-71,-41,26005.448187244405
-71,-42,26343.78152657588
-71,-43,26705.018655215546
-71,-44,27089.47584054424
-71,-45,27497.393883908837
-71,-46,27928.9232043615
-71,-47,28384.10972898676
-71,-48,28862.88194263322
-71,-49,29365.039426719577
-71,-50,29890.243184546474
-71,-51,30438.008011013895
-71,-52,31007.697119816883
-71,-53,31598.519193082204
-71,-54,32209.527968829727
-71,-55,32839.6244320947
-71,-56,33487.56162710017
-71,-57,34151.952061191194
-71,-58,34831.27762658956
-71,-59,35523.901923395526
-71,-60,36228.084826453014
-71,-61,36941.999099489985
-71,-62,37663.748822194735
-71,-63,38391.389359627734
-71,-64,39122.94856886592
-71,-65,39856.44890557179
-71,-66,40589.93006405692
-71,-67,41321.47175939103
-71,-68,42049.216240337046
-71,-69,42771.39010862372
-71,-70,43486.32501451516
-71,-71,44192.47680194008
-71,-72,44888.442689555355
-71,-73,45572.97609774873
-71,-74,46244.998766136574
-71,-75,46903.609851628404
-71,-76,47548.091753278335
-71,-77,48177.91247616457
-71,-78,48792.724421279374
-71,-79,49392.35957028231
-71,-80,49976.82112101723
-71,-81,50546.27171956044
-71,-82,51101.018524640705
-71,-83,51641.49542762553
-71,-84,52168.24283288588
-71,-85,52681.885476103074
-71,-86,53183.10881896944
-71,-87,53672.634604951265
-71,-88,54151.196189927614
-71,-89,54619.514271743974
-70,90,56635.727668449785
-70,89,56514.24790529543
-70,88,56411.20393242421
-70,87,56326.99061221219
-70,86,56261.76557532321
-70,85,56215.443688829524
-70,84,56187.69505167462
-70,83,56177.94670752795
-70,82,56185.38815967754
-70,81,56208.98065985365
-70,80,56247.47012874621
-70,79,56299.40345647376
-70,78,56363.14783195194
-70,77,56436.912665699696
-70,76,56518.77360465833
-70,75,56606.69809228416
-70,74,56698.57190335055
-70,73,56792.22608012737
-70,72,56885.463713385056
-70,71,56976.08604565749
-70,70,57061.91742250834
-70,69,57140.82867699908
-70,68,57210.758599929955
-70,67,57269.73322059171
-70,66,57315.88269687475
-70,65,57347.45568708151
-70,64,57362.831146492696
-70,63,57360.52755783047
-70,62,57339.209664743124
-70,61,57297.69283017052
-70,60,57234.945186042976
-70,59,57150.08777665641
-70,58,57042.39292489029
-70,57,56911.28106812587
-70,56,56756.31631940425
-70,55,56577.20100944312
-70,54,56373.76945718049
-70,53,56145.98120137074
-70,52,55893.913904413384
-70,51,55617.756113217896
-70,50,55317.800031798295
-70,49,54994.434427828935
-70,48,54648.13776199084
-70,47,54279.471596006435
-70,46,53889.07430411449
-70,45,53477.655084595965
-70,44,53045.9882438473
-70,43,52594.90770624626
-70,42,52125.301689235625
-70,41,51638.10747501073
-70,40,51134.306207969974
-70,39,50614.91765050561
-70,38,50080.99483831559
-70,37,49533.61858956894
-70,36,48973.89183911852
-70,35,48402.933788563925
-70,34,47821.87388426217
-70,33,47231.84565725678
-70,32,46633.98048043498
-70,31,46029.401317963144
-70,30,45419.21655919423
-70,29,44804.514042921735
-70,28,44186.35538733018
-70,27,43565.77074571182
-70,26,42943.75410760743
-70,25,42321.25925931553
-70,24,41699.19650675898
-70,23,41078.43024775047
-70,22,40459.77746024512
-70,21,39844.00714888038
-70,20,39231.840764841494
-70,19,38623.9535848568
-70,18,38020.97700505539
-70,17,37423.50167569438
-70,16,36832.08137460968
-70,15,36247.23749183967
-70,14,35669.463976316474
-70,13,35099.23257876794
-70,12,34536.998213793275
-70,11,33983.204259017315
-70,10,33438.287610577994
-70,9,32902.68332199605
-70,8,32376.828667474525
-70,7,31861.166490395954
-70,6,31356.147722512527
-70,5,30862.23298815961
-70,4,30379.893239713787
-70,3,29909.609404309882
-70,2,29451.871056322394
-70,1,29007.174164089603
-70,0,28576.01799163549
-70,-1,28158.901265623317
-70,-2,27756.317743467855
-70,-3,27368.751339590333
-70,-4,26996.67098254383
-70,-5,26640.525385677018
-70,-6,26300.737917855833
-70,-7,25977.70175845705
-70,-8,25671.77551253753
-70,-9,25383.279448136065
-70,-10,25112.492498651998
-70,-11,24859.650149919362
-70,-12,24624.943304853485
-70,-13,24408.518189386996
-70,-14,24210.477332880575
-70,-15,24030.88162532533
-70,-16,23869.753423419337
-70,-17,23727.080648846575
-70,-18,23602.821795503558
-70,-19,23496.911738509785
-70,-20,23409.268216908993
-70,-21,23339.798844155004
-70,-22,23288.40848575824
-70,-23,23255.006831723953
-70,-24,23239.51598247827
-70,-25,23241.877860689798
-70,-26,23262.061257656933
-70,-27,23300.068321756065
-70,-28,23355.94029797038
-70,-29,23429.76233203131
-70,-30,23521.667160614714
-70,-31,23631.83752085207
-70,-32,23760.507128698668
-70,-33,23907.96009696676
-70,-34,24074.528690501968
-70,-35,24260.589348266047
-70,-36,24466.55693991529
-70,-37,24692.87726738806
-70,-38,24940.017869175685
-70,-39,25208.457235042333
-70,-40,25498.672590254864
-70,-41,25811.126458810784
-70,-42,26146.252262407117
-70,-43,26504.439253609147
-70,-44,26886.017115622457
-70,-45,27291.240585332598
-70,-46,27720.274469467608
-70,-47,28173.179425108305
-70,-48,28649.898865307114
-70,-49,29150.247328963866
-70,-50,29673.90062267601
-70,-51,30220.388002818396
-70,-52,30789.086620682967
-70,-53,31379.21840422982
-70,-54,31989.84949883722
-70,-55,32619.89233803666
-70,-56,33268.110364817796
-70,-57,33933.125375485484
-70,-58,34613.42741163211
-70,-59,35307.38708161743
-70,-60,36013.27015089027
-70,-61,36729.25420033432
-70,-62,37453.44711342435
-70,-63,38183.90711634977
-70,-64,38918.66406063522
-70,-65,39655.741605666764
-70,-66,40393.17992966574
-70,-67,41129.05857302527
-70,-68,41861.518998666485
-70,-69,42588.786441406046
-70,-70,43309.190613464976
-70,-71,44021.18483731548
-70,-72,44723.36319101014
-70,-73,45414.47527565946
-70,-74,46093.43825022472
-70,-75,46759.34582529347
-70,-76,47411.47396465516
-70,-77,48049.28311051034
-70,-78,48672.41682383741
-70,-79,49280.69681418195
-70,-80,49874.11442091199
-70,-81,50452.81869841895
-70,-82,51017.101348144126
-70,-83,51567.3788277368
-70,-84,52104.17204902641
-70,-85,52628.08414867585
-70,-86,53139.7768753733
-70,-87,53639.946182414424
-70,-88,54129.297642169775
-70,-89,54608.522307425985
-69,90,56635.727668449785
-69,89,56511.960180793205
-69,88,56406.40400837025
-69,87,56319.46957352602
-69,86,56251.32953890549
-69,85,56201.91300755236
-69,84,56170.90331156719
-69,83,56157.73958416556
-69,82,56161.622201464284
-69,81,56181.522064464116
-69,80,56216.19357462576
-69,79,56264.19104433341
-69,78,56323.88818210624
-69,77,56393.500206462166
-69,76,56471.10807545888
-69,75,56554.684273348445
-69,74,56642.11957229145
-69,73,56731.2501851769
-69,72,56819.88474369385
-69,71,56905.83057142885
-69,70,56986.91877194153
-69,69,57061.027713181524
-69,68,57126.104558944586
-69,67,57180.18457209486
-69,66,57221.40799008365
-69,65,57248.034348265166
-69,64,57258.45419842175
-69,63,57251.19823691951
-69,62,57224.943917516845
-69,61,57178.51967690463
-69,60,57110.90694568535
-69,59,57021.24015315944
-69,58,56908.80496064163
-69,57,56773.03497504484
-69,56,56613.50720231451
-69,55,56429.93649940187
-69,54,56222.16927446926
-69,53,55990.1766687908
-69,52,55734.04743138822
-69,51,55453.98067004081
-69,50,55150.27863126299
-69,49,54823.33962857597
-69,48,54473.65120434435
-69,47,54101.78357704738
-69,46,53708.383394429715
-69,45,53294.16778475882
-69,44,52859.918674423534
-69,43,52406.477321171966
-69,42,51934.738998954
-69,41,51445.64776293632
-69,40,50940.19122179979
-69,39,50419.3952487064
-69,38,49884.31857185594
-69,37,49336.04719965
-69,36,48775.68865329057
-69,35,48204.36600014627
-69,34,47623.21170334513
-69,33,47033.36132564162
-69,32,46435.947147538594
-69,31,45832.0917798124
-69,30,45222.90186799261
-69,29,44609.46200008638
-69,28,43992.82893817708
-69,27,43374.02629889257
-69,26,42754.039806774184
-69,25,42133.81323810578
-69,24,41514.24516087102
-69,23,40896.18655946084
-69,22,40280.43941107733
-69,21,39667.75625518505
-69,20,39058.84076875169
-69,19,38454.349329459576
-69,18,37854.89351774481
-69,17,37261.04347768046
-69,16,36673.33202764707
-69,15,36092.25938566061
-69,14,35518.2983523045
-69,13,34951.89977742579
-69,12,34393.49812590497
-69,11,33843.51695344486
-69,10,33302.37410573142
-69,9,32770.4864635063
-69,8,32248.27407177043
-69,7,31736.163512971194
-69,6,31234.590410815756
-69,5,30744.000982312034
-69,4,30264.852589608323
-69,3,29797.61327892239
-69,2,29342.760329995013
-69,1,28900.777874746916
-69,0,28472.153676873717
-69,-1,28057.375193793367
-69,-2,27656.925067599208
-69,-3,27271.276211595392
-69,-4,26900.886672912522
-69,-5,26546.19445919035
-69,-6,26207.612518172944
-69,-7,25885.52405338343
-69,-8,25580.27834716464
-69,-9,25292.18724489745
-69,-10,25021.52243195867
-69,-11,24768.51360896413
-69,-12,24533.347642190798
-69,-13,24316.1687359714
-69,-14,24117.07964348145
-69,-15,23936.14390276748
-69,-16,23773.389057023192
-69,-17,23628.810792719218
-69,-18,23502.377906701156
-69,-19,23394.037994015052
-69,-20,23303.723731984937
-69,-21,23231.359622757576
-69,-22,23176.8690458133
-69,-23,23140.181463430185
-69,-24,23121.23961540974
-69,-25,23120.006534241053
-69,-26,23136.47220815344
-69,-27,23170.65971723289
-69,-28,23222.630667196143
-69,-29,23292.489746982792
-69,-30,23380.388240648856
-69,-31,23486.526331873232
-69,-32,23611.15405150779
-69,-33,23754.57073578103
-69,-34,23917.122885639077
-69,-35,24099.20034669351
-69,-36,24301.230764439122
-69,-37,24523.67231049502
-69,-38,24767.00472184385
-69,-39,25031.718745128703
-69,-40,25318.3041302836
-69,-41,25627.236369981223
-69,-42,25958.962431156495
-69,-43,26313.885769669545
-69,-44,26692.35095655755
-69,-45,27094.628272141676
-69,-46,27520.898640864554
-69,-47,27971.239284151532
-69,-48,28445.610460596283
-69,-49,28943.843642914962
-69,-50,29465.63145063004
-69,-51,30010.519618125243
-69,-52,30577.901231670512
-69,-53,31167.01341848807
-69,-54,31776.936618030955
-69,-55,32406.596512207398
-69,-56,33054.76863871633
-69,-57,33720.08566092934
-69,-58,34401.04721937052
-69,-59,35096.03224397843
-69,-60,35803.31356289966
-69,-61,36521.07460238265
-69,-62,37247.42793325473
-69,-63,37980.43538246133
-69,-64,38718.12939341938
-69,-65,39458.535286945465
-69,-66,40199.69404597094
-69,-67,40939.68522309575
-69,-68,41676.64955135804
-69,-69,42408.81082661182
-69,-70,43134.49662579723
-69,-71,43852.15743028471
-69,-72,44560.38373830074
-69,-73,45257.92077590668
-69,-74,45943.680452477296
-69,-75,46616.750254134735
-69,-76,47276.39882675663
-69,-77,47922.07806818649
-69,-78,48553.42162590509
-69,-79,49170.239780005744
-69,-80,49772.51077980209
-69,-81,50360.36879334449
-69,-82,50934.0887198051
-69,-83,51494.068202116345
-69,-84,52040.80725831442
-69,-85,52574.886021581835
-69,-86,53096.94113799515
-69,-87,53607.64141468629
-69,-88,54107.663337201666
-69,-89,54597.66708155802
-68,90,56635.727668449785
-68,89,56509.70626414651
-68,88,56401.658777924094
-68,87,56312.01164374
-68,86,56240.95302375371
-68,85,56188.4267396684
-68,84,56154.12985440407
-68,83,56137.51410337628
-68,82,56137.79126306731
-68,81,56153.942425659014
-68,80,56184.73102856088
-68,79,56228.71937305118
-68,78,56284.288262781454
-68,77,56349.65930547979
-68,76,56422.91935347238
-68,75,56502.04651284241
-68,74,56584.937127932026
-68,73,56669.43314689112
-68,72,56753.34929338729
-68,71,56834.49950685066
-68,70,56910.72216562463
-68,69,56979.903670711974
-68,68,57040.000039028906
-68,67,57089.05623089818
-68,66,57125.2230139286
-68,65,57146.771241794784
-68,64,57152.103499473225
-68,63,57139.76313435553
-68,62,57108.4407538339
-68,61,57056.97832329255
-68,60,56984.37104309396
-68,59,56889.76721857863
-68,58,56772.466363008665
-68,57,56631.91578976949
-68,56,56467.705957205006
-68,55,56279.56482767899
-68,54,56067.351492496135
-68,53,55831.04929709992
-68,52,55570.75867756242
-68,51,55286.68989105918
-68,50,54979.155791135934
-68,49,54648.564764587194
-68,48,54295.41391213479
-68,47,53920.28252127398
-68,46,53523.825847988315
-68,45,53106.769195749854
-68,44,52669.90225633837
-68,43,52214.07365835549
-68,42,51740.18565640288
-68,41,51249.1888870595
-68,40,50742.07711700272
-68,39,50219.88191364578
-68,38,49683.66717899868
-68,37,49134.5235023833
-68,36,48573.562306255684
-68,35,48001.90978067894
-68,34,47420.70062482362
-68,33,46831.07163709136
-68,32,46234.15521789166
-68,31,45631.07286964802
-68,30,45022.928796225
-68,29,44410.8037177627
-68,28,43795.749026108846
-68,27,43178.78141010017
-68,26,42560.87807847394
-68,25,41942.9727010519
-68,24,41325.952176099294
-68,23,40710.65431373595
-68,22,40097.86650249357
-68,21,39488.32539933991
-68,20,38882.717653659936
-68,19,38281.681643919386
-68,18,37685.81017327158
-68,17,37095.65403851356
-68,16,36511.72635688812
-68,15,35934.507508550705
-68,14,35364.450530272195
-68,13,34801.9867791496
-68,12,34247.53167457632
-68,11,33701.49032303753
-68,10,33164.26283372748
-68,9,32636.249143518206
-68,8,32117.853187115405
-68,7,31609.486271723526
-68,6,31111.569544335005
-68,5,30624.535472784453
-68,4,30148.828297707463
-68,3,29684.903450143756
-68,2,29233.225967289352
-68,1,28794.267975386058
-68,0,28368.505342550623
-68,-1,27956.413634200857
-68,-2,27558.46352850306
-68,-3,27175.115868024302
-68,-4,26806.816535843893
-68,-5,26453.991349368996
-68,-6,26117.041162924215
-68,-7,25796.33736106877
-68,-8,25492.21790908708
-68,-9,25204.984106028398
-68,-10,24934.89816011864
-68,-11,24682.18167759919
-68,-12,24447.015125429865
-68,-13,24229.53829720639
-68,-14,24029.85178139158
-68,-15,23848.019402664966
-68,-16,23684.07158174317
-68,-17,23538.009536987753
-68,-18,23409.81023275829
-68,-19,23299.431964726988
-68,-20,23206.820460920233
-68,-21,23131.91536856156
-68,-22,23074.656990214975
-68,-23,23034.993127603906
-68,-24,23012.88588722679
-68,-25,23008.318298078462
-68,-26,23021.300588221657
-68,-27,23051.87596369905
-68,-28,23100.12573067264
-68,-29,23166.173600328166
-68,-30,23250.189016797147
-68,-31,23352.389352103863
-68,-32,23473.040819970553
-68,-33,23612.457973223765
-68,-34,23771.0016684115
-68,-35,23949.07540669637
-68,-36,24147.11999242031
-68,-37,24365.60648978354
-68,-38,24605.027503186066
-68,-39,24865.88685674078
-68,-40,25148.687801548695
-68,-41,25453.91993333589
-68,-42,25782.04505544391
-68,-43,26133.48227022447
-68,-44,26508.592622945212
-68,-45,26907.663653949676
-68,-46,27330.894235128955
-68,-47,27778.3800745023
-68,-48,28250.100267428974
-68,-49,28745.90525505761
-68,-50,29265.506521206684
-68,-51,29808.468319724052
-68,-52,30374.20167767856
-68,-53,30961.960867843536
-68,-54,31570.842489131614
-68,-55,32199.78723796019
-68,-56,32847.58439857631
-68,-57,33512.87902729536
-68,-58,34194.181755072124
-68,-59,34889.88108510027
-68,-60,35598.25801721447
-68,-61,36317.50278858928
-68,-62,37045.73348042991
-68,-63,37781.01620298367
-68,-64,38521.386536416605
-68,-65,39264.87187330381
-68,-66,40009.51428032973
-68,-67,40753.39347318582
-68,-68,41494.649480646
-68,-69,42231.504562575275
-68,-70,42962.283943347145
-68,-71,43685.43492792753
-68,-72,44399.543983645126
-68,-73,45103.35139710431
-68,-74,45795.76315317742
-68,-75,46475.85973154157
-68,-76,47142.90157540591
-68,-77,47796.33105606784
-68,-78,48435.77083449073
-68,-79,49061.01860549104
-68,-80,49672.038299273525
-68,-81,50268.9479064659
-68,-82,50852.00418370563
-68,-83,51421.58458419122
-68,-84,51978.16683829221
-68,-85,52522.30668013623
-68,-86,53054.61427405216
-68,-87,53575.72993708789
-68,-88,54086.29977827373
-68,-89,54586.95188019281
-67,90,56635.727668449785
-67,89,56507.48695368735
-67,88,56396.970118219666
-67,87,56304.620034012994
-67,86,56230.64080940526
-67,85,56174.99145168156
-67,84,56137.38324213081
-67,83,56117.28102694007
-67,82,56113.90851265581
-67,81,56126.25753302393
-67,80,56153.10113129631
-67,79,56193.01018504604
-67,78,56244.373195123815
-67,77,56305.41877159893
-67,76,56374.24028105056
-67,75,56448.82207362275
-67,74,56527.066685565806
-67,73,56606.8224128941
-67,72,56685.91067252465
-67,71,56762.15260611749
-67,70,56833.39443562496
-67,69,56897.53114472513
-67,68,56952.52813336214
-67,67,56996.4405701515
-67,66,57027.43024636284
-67,65,57043.77981288047
-67,64,57043.90435564786
-67,63,57026.36033376655
-67,62,56989.851966113645
-67,61,56933.235205941404
-67,60,56855.519487581245
-67,59,56755.867464581985
-67,58,56633.59298410271
-67,57,56488.15755817029
-67,56,56319.16559874911
-67,55,56126.35868096886
-67,54,55909.60908801628
-67,53,55668.91287308351
-67,52,55404.38264948287
-67,51,55116.24029088442
-67,50,54804.80969099906
-67,49,54470.50969740314
-67,48,54113.84729905608
-67,47,53735.41111287753
-67,46,53335.86518286856
-67,45,52915.943076920754
-67,44,52476.44224267107
-67,43,52018.2185653377
-67,42,51542.181057941074
-67,41,51049.286607957474
-67,40,50540.53470423678
-67,39,50016.962073686176
-67,38,49479.63716823602
-67,37,48929.65445823223
-67,36,48368.12850771288
-67,35,47796.18782897789
-67,34,47214.96853729914
-67,33,46625.60785036453
-67,32,46029.237499912735
-67,31,45426.97714387376
-67,30,44819.927885131256
-67,29,44209.166016849405
-67,28,43595.73712340138
-67,27,42980.65066971477
-67,26,42364.87520994645
-67,25,41749.334338663895
-67,24,41134.90349423182
-67,23,40522.40770520434
-67,22,39912.62034677002
-67,21,39306.26294647007
-67,20,38704.0060475006
-67,19,38106.4711050693
