long,lat,intensity
-120.0,-51.0,44715.98460762485
-120.0,-52.0,45192.71780914797
-120.0,-53.0,45669.41418722701
-120.0,-54.0,46145.61404515094
-120.0,-55.0,46620.77387871387
-120.0,-56.0,47094.26046688928
-120.0,-57.0,47565.34683105192
-120.0,-58.0,48033.210229170305
-120.0,-59.0,48496.93230518601
-120.0,-60.0,48955.501463767316
-120.0,-61.0,49407.817488342705
-120.0,-62.0,49852.69836735782
-120.0,-63.0,50288.889241584395
-120.0,-64.0,50715.073335464505
-120.0,-65.0,51129.88468914731
-120.0,-66.0,51531.92246615754
-120.0,-67.0,51919.766575409376
-120.0,-68.0,52291.99431623768
-120.0,-69.0,52647.1977317828
-120.0,-70.0,52984.001339773145
-120.0,-71.0,53301.079900708835
-120.0,-72.0,53597.175881717376
-120.0,-73.0,53871.116279877
-120.0,-74.0,54121.82848140724
-120.0,-75.0,54348.35485252782
-120.0,-76.0,54549.86578359289
-120.0,-77.0,54725.67093979724
-120.0,-78.0,54875.22850870918
-120.0,-79.0,54998.152276358924
-120.0,-80.0,55094.21640875523
-120.0,-81.0,55163.35786354781
-120.0,-82.0,55205.67640606871
-120.0,-83.0,55221.43225403666
-120.0,-84.0,55211.041424658615
-120.0,-85.0,55175.06890551347
-120.0,-86.0,55114.21981531945
-120.0,-87.0,55029.32876134099
-120.0,-88.0,54921.347635775994
-120.0,-89.0,54791.33212305236
-119.0,90.0,56768.31053583703
-119.0,89.0,56763.446658144945
-119.0,88.0,56769.00289671237
-119.0,87.0,56785.20722510927
-119.0,86.0,56812.11045931421
-119.0,85.0,56849.57840873402
-119.0,84.0,56897.28649804991
-119.0,83.0,56954.717073689935
-119.0,82.0,57021.15955375674
-119.0,81.0,57095.71351910329
-119.0,80.0,57177.29477820746
-119.0,79.0,57264.64437197033
-119.0,78.0,57356.34041895658
-119.0,77.0,57450.812639147014
-119.0,76.0,57546.35933694426
-119.0,75.0,57641.16657352522
-119.0,74.0,57733.32921580646
-119.0,73.0,57820.87351498461
-119.0,72.0,57901.78084210887
-119.0,71.0,57974.01219137368
-119.0,70.0,58035.5330534482
-119.0,69.0,58084.33826063617
-119.0,68.0,58118.476412350305
-119.0,67.0,58136.07350258387
-119.0,66.0,58135.355390083256
-119.0,65.0,58114.66877611938
-119.0,64.0,58072.50038351817
-119.0,63.0,58007.494063400845
-119.0,62.0,57918.46559238592
-119.0,61.0,57804.41496233759
-119.0,60.0,57664.5360066055
-119.0,59.0,57498.22325059936
-119.0,58.0,57305.07591991253
-119.0,57.0,57084.899085476776
-119.0,56.0,56837.70197175688
-119.0,55.0,56563.693500104586
-119.0,54.0,56263.275184379716
-119.0,53.0,55937.031539093834
-119.0,52.0,55585.71820091215
-119.0,51.0,55210.24800166633
-119.0,50.0,54811.67526440534
-119.0,49.0,54391.17862282991
-119.0,48.0,53950.04268814666
-119.0,47.0,53489.63890545808
-119.0,46.0,53011.4059538384
-119.0,45.0,52516.83004991275
-119.0,44.0,52007.42551379125
-119.0,43.0,51484.71594846247
-119.0,42.0,50950.216369162896
-119.0,41.0,50405.41659787346
-119.0,40.0,49851.76621014216
-119.0,39.0,49290.66128722621
-119.0,38.0,48723.43318659993
-119.0,37.0,48151.339498848814
-119.0,36.0,47575.55730974179
-119.0,35.0,46997.17883387659
-119.0,34.0,46417.209431953466
-119.0,33.0,45836.56796879859
-119.0,32.0,45256.089415199596
-119.0,31.0,44676.52954493554
-119.0,30.0,44098.57153057936
-119.0,29.0,43522.83419912931
-119.0,28.0,42949.88167253471
-119.0,27.0,42380.23408976063
-119.0,26.0,41814.37908694092
-119.0,25.0,41252.78370084527
-119.0,24.0,40695.90635847935
-119.0,23.0,40144.20862192722
-119.0,22.0,39598.16637207167
-119.0,21.0,39058.28013682534
-119.0,20.0,38525.08429804823
-119.0,19.0,37999.154945322836
-119.0,18.0,37481.11618306625
-119.0,17.0,36971.64473890301
-119.0,16.0,36471.47276468764
-119.0,15.0,35981.38876600001
-119.0,14.0,35502.2366404078
-119.0,13.0,35034.912848479085
-119.0,12.0,34580.361783726665
-119.0,11.0,34139.56944777486
-119.0,10.0,33713.555574510974
-119.0,9.0,33303.36438132107
-119.0,8.0,32910.05415619346
-119.0,7.0,32534.685915958802
-119.0,6.0,32178.31139260962
-119.0,5.0,31841.960620824222
-119.0,4.0,31526.629409781086
-119.0,3.0,31233.266985356822
-119.0,2.0,30962.764084182203
-119.0,1.0,30715.94176828478
-119.0,0.0,30493.54120793869
-119.0,-1.0,30296.21465102601
-119.0,-2.0,30124.51776031927
-119.0,-3.0,29978.903456785967
-119.0,-4.0,29859.7173589891
-119.0,-5.0,29767.194858088096
-119.0,-6.0,29701.459817329967
-119.0,-7.0,29662.524836926154
-119.0,-8.0,29650.292982392635
-119.0,-9.0,29664.56083905263
-119.0,-10.0,29705.022729156295
-119.0,-11.0,29771.27591198059
-119.0,-12.0,29862.8265815486
-119.0,-13.0,29979.09648068926
-119.0,-14.0,30119.429962775157
-119.0,-15.0,30283.101351815036
-119.0,-16.0,30469.322475466644
-119.0,-17.0,30677.25027167982
-119.0,-18.0,30905.99439583985
-119.0,-19.0,31154.624779478112
-119.0,-20.0,31422.179112229045
-119.0,-21.0,31707.670234577858
-119.0,-22.0,32010.093439368877
-119.0,-23.0,32328.433684793137
-119.0,-24.0,32661.67272082524
-119.0,-25.0,33008.796125342364
-119.0,-26.0,33368.800236209114
-119.0,-27.0,33740.69895240599
-119.0,-28.0,34123.53036187605
-119.0,-29.0,34516.36313727566
-119.0,-30.0,34918.30262433576
-119.0,-31.0,35328.496532127065
-119.0,-32.0,35746.14012114926
-119.0,-33.0,36170.48077471162
-119.0,-34.0,36600.82183229808
-119.0,-35.0,37036.52556115808
-119.0,-36.0,37477.015144720135
-119.0,-37.0,37921.77557394967
-119.0,-38.0,38370.35334063199
-119.0,-39.0,38822.35484978296
-119.0,-40.0,39277.44349178072
-119.0,-41.0,39735.33534299949
-119.0,-42.0,40195.793496128725
-119.0,-43.0,40658.62105717583
-119.0,-44.0,41123.65288439092
-119.0,-45.0,41590.74618382782
-119.0,-46.0,42059.77011562998
-119.0,-47.0,42530.594602953475
-119.0,-48.0,43003.07857019359
-119.0,-49.0,43477.05786737348
-119.0,-50.0,43952.33316175695
-119.0,-51.0,44428.658094717284
-119.0,-52.0,44905.72801060293
-119.0,-53.0,45383.16956409175
-119.0,-54.0,45860.53150294669
-119.0,-55.0,46337.276904225655
-119.0,-56.0,46812.777114262295
-119.0,-57.0,47286.3076069368
-119.0,-58.0,47757.04593200092
-119.0,-59.0,48224.07187691726
-119.0,-60.0,48686.369913375485
-119.0,-61.0,49142.83394505061
-119.0,-62.0,49592.27431794766
-119.0,-63.0,50033.42700047228
-119.0,-64.0,50464.96478867934
-119.0,-65.0,50885.51034431902
-119.0,-66.0,51293.65083044517
-119.0,-67.0,51687.95387240568
-119.0,-68.0,52066.98454168792
-119.0,-69.0,52429.32303686566
-119.0,-70.0,52773.58272009766
-119.0,-71.0,53098.42815943063
-119.0,-72.0,53402.59282657461
-119.0,-73.0,53684.896106735454
-119.0,-74.0,53944.259291276016
-119.0,-75.0,54179.720245089164
-119.0,-76.0,54390.446468150556
-119.0,-77.0,54575.74630419421
-119.0,-78.0,54735.0780881617
-119.0,-79.0,54868.05706719133
-119.0,-80.0,54974.459976574784
-119.0,-81.0,55054.22720128208
-119.0,-82.0,55107.46250429708
-119.0,-83.0,55134.43035395379
-119.0,-84.0,55135.55093255449
-119.0,-85.0,55111.39295659776
-119.0,-86.0,55062.6644837937
-119.0,-87.0,54990.201922585795
-119.0,-88.0,54894.95749513479
-119.0,-89.0,54777.9854337454
-118.0,90.0,56768.31053583703
-118.0,89.0,56760.459960595515
-118.0,88.0,56763.434195732676
-118.0,87.0,56777.46421652581
-118.0,86.0,56802.60244495568
-118.0,85.0,56838.715186546746
-118.0,84.0,56885.47750357981
-118.0,83.0,56942.37072590983
-118.0,82.0,57008.68274850603
-118.0,81.0,57083.51120706712
-118.0,80.0,57165.76956172119
-118.0,79.0,57254.196056082816
-118.0,78.0,57347.36545699204
-118.0,77.0,57443.70342112858
-118.0,76.0,57541.50328014632
-118.0,75.0,57638.94498743483
-118.0,74.0,57734.11592813147
-118.0,73.0,57825.033260223834
-118.0,72.0,57909.667428809626
-118.0,71.0,57985.966477782975
-118.0,70.0,58051.88077316965
-118.0,69.0,58105.387749602465
-118.0,68.0,58144.516295515685
-118.0,67.0,58167.37040300056
-118.0,66.0,58172.15172434857
-118.0,65.0,58157.18069862525
-118.0,64.0,58120.91593767307
-118.0,63.0,58061.97159131647
-118.0,62.0,57979.132445797884
-118.0,61.0,57871.36654720992
-118.0,60.0,57737.835182436764
-118.0,59.0,57577.90009341567
-118.0,58.0,57391.12784581748
-118.0,57.0,57177.291319930206
-118.0,56.0,56936.36833894125
-118.0,55.0,56668.53749723266
-118.0,54.0,56374.17129796003
-118.0,53.0,56053.826754292044
-118.0,52.0,55708.23365143659
-118.0,51.0,55338.280706183876
-118.0,50.0,54944.99989639511
-118.0,49.0,54529.54926393939
-118.0,48.0,54093.19452037791
-118.0,47.0,53637.28980463254
-118.0,46.0,53163.25795545186
-118.0,45.0,52672.57066829393
-118.0,44.0,52166.72890597648
-118.0,43.0,51647.24392489954
-118.0,42.0,51115.619263752335
-118.0,41.0,50573.334019435395
-118.0,40.0,50021.82770568439
-118.0,39.0,49462.48695394827
-118.0,38.0,48896.63427404719
-118.0,37.0,48325.519044767505
-118.0,36.0,47750.31085282999
-118.0,35.0,47172.09524376179
-118.0,34.0,46591.8718914546
-118.0,33.0,46010.55513609394
-118.0,32.0,45428.97678427415
-118.0,31.0,44847.89101208311
-118.0,30.0,44267.98116331959
-118.0,29.0,43689.868192252965
-118.0,28.0,43114.12046471095
-118.0,27.0,42541.264603806914
-118.0,26.0,41971.797048000924
-118.0,25.0,41406.19597979424
-118.0,24.0,40844.93328322488
-118.0,23.0,40288.48619713433
-118.0,22.0,39737.34834830818
-118.0,21.0,39192.039873179
-118.0,20.0,38653.11636775532
-118.0,19.0,38121.176441609845
-118.0,18.0,37596.867691880056
-118.0,17.0,37080.89095605692
-118.0,16.0,36574.00274668638
-118.0,15.0,36077.01581590413
-118.0,14.0,35590.79784202353
-118.0,13.0,35116.26827339289
-118.0,12.0,34654.39340576373
-118.0,11.0,34206.179807917426
-118.0,10.0,33772.66624581675
-118.0,9.0,33354.914287673004
-118.0,8.0,32953.99780063684
-118.0,7.0,32570.991573903975
-118.0,6.0,32206.9593223837
-118.0,5.0,31862.941339152083
-118.0,4.0,31539.94207309099
-118.0,3.0,31238.91790976436
-118.0,2.0,30960.765428114108
-118.0,1.0,30706.31039251525
-118.0,0.0,30476.297718886322
-118.0,-1.0,30271.382625031496
-118.0,-2.0,30092.12313974535
-118.0,-3.0,29938.974103496126
-118.0,-4.0,29812.282747266145
-118.0,-5.0,29712.285887388418
-118.0,-6.0,29639.108725313396
-118.0,-7.0,29592.765194690022
-118.0,-8.0,29573.159756402452
-118.0,-9.0,29580.090507457255
-118.0,-10.0,29613.25344355441
-118.0,-11.0,29672.247698845127
-118.0,-12.0,29756.581580079437
-118.0,-13.0,29865.67921561898
-118.0,-14.0,29998.88765149482
-118.0,-15.0,30155.484245133135
-118.0,-16.0,30334.684230497962
-118.0,-17.0,30535.648353993703
-118.0,-18.0,30757.490506348367
-118.0,-19.0,30999.28529989571
-118.0,-20.0,31260.075561555932
-118.0,-21.0,31538.87972817106
-118.0,-22.0,31834.699141928853
-118.0,-23.0,32146.525249090166
-118.0,-24.0,32473.346705220556
-118.0,-25.0,32814.156385048394
-118.0,-26.0,33167.9582856389
-118.0,-27.0,33533.77429868771
-118.0,-28.0,33910.650812425985
-118.0,-29.0,34297.66508698485
-118.0,-30.0,34693.931330191066
-118.0,-31.0,35098.60638473207
-118.0,-32.0,35510.894923453445
-118.0,-33.0,35930.05403815734
-118.0,-34.0,36355.39709948372
-118.0,-35.0,36786.29676197755
-118.0,-36.0,37222.18698983734
-118.0,-37.0,37662.563985522764
-118.0,-38.0,38106.985915611185
-118.0,-39.0,38555.07134610672
-118.0,-40.0,39006.496322677645
-118.0,-41.0,39460.990059684555
-118.0,-42.0,39918.329234789504
-118.0,-43.0,40378.33092260021
-118.0,-44.0,40840.84424019018
-118.0,-45.0,41305.74081820659
-118.0,-46.0,41772.90425223906
-118.0,-47.0,42242.218728636755
-118.0,-48.0,42713.557055428246
-118.0,-49.0,43186.7683608175
-118.0,-50.0,43661.665747383806
-118.0,-51.0,44138.01420825455
-118.0,-52.0,44615.51912105205
-118.0,-53.0,45093.815635561434
-118.0,-54.0,45572.45926143392
-118.0,-55.0,46050.91794284934
-118.0,-56.0,46528.565878344976
-118.0,-57.0,47004.67930682718
-118.0,-58.0,47478.43443629404
-118.0,-59.0,47948.907641503116
-118.0,-60.0,48415.07800238378
-118.0,-61.0,48875.832198203534
-118.0,-62.0,49329.97171515362
-118.0,-63.0,49776.22226884055
-118.0,-64.0,50213.245289755854
-118.0,-65.0,50639.65127054317
-118.0,-66.0,51054.01472996649
-118.0,-67.0,51454.89051086304
-118.0,-68.0,51840.83109873932
-118.0,-69.0,52210.40462455137
-118.0,-70.0,52562.213199891
-118.0,-71.0,52894.91122540818
-118.0,-72.0,53207.22331381282
-118.0,-73.0,53497.96147704997
-118.0,-74.0,53766.041242947365
-118.0,-75.0,54010.49638939826
-118.0,-76.0,54230.49201344548
-118.0,-77.0,54425.335687856
-118.0,-78.0,54594.48649818637
-118.0,-79.0,54737.56179809344
-118.0,-80.0,54854.34156880455
-118.0,-81.0,54944.770319186915
-118.0,-82.0,55008.95651464642
-118.0,-83.0,55047.169574965075
-118.0,-84.0,55059.8345319791
-118.0,-85.0,55047.52448648429
-118.0,-86.0,55010.95104880522
-118.0,-87.0,54950.95298794339
-118.0,-88.0,54868.48334915683
-118.0,-89.0,54764.59532832472
-117.0,90.0,56768.31053583703
-117.0,89.0,56757.47459773119
-117.0,88.0,56757.86272672346
-117.0,87.0,56769.708776246
-117.0,86.0,56793.06667176241
-117.0,85.0,56827.80311746351
-117.0,84.0,56873.59270701538
-117.0,83.0,56929.91562804672
-117.0,82.0,56996.05810060351
-117.0,81.0,57071.115635172835
-117.0,80.0,57153.99913794094
-117.0,79.0,57243.443831710094
-117.0,78.0,57338.02090230832
-117.0,77.0,57436.151724222465
-117.0,76.0,57536.124467178226
-117.0,75.0,57636.11283875454
-117.0,74.0,57734.19667783885
-117.0,73.0,57828.384080397824
-117.0,72.0,57916.63471297836
-117.0,71.0,57996.88395059299
-117.0,70.0,58067.067464035405
-117.0,69.0,58125.14587690048
-117.0,68.0,58169.12911428516
-117.0,67.0,58197.10007290726
-117.0,66.0,58207.23725579761
-117.0,65.0,58197.83603341491
-117.0,64.0,58167.32821664707
-117.0,63.0,58114.29965536078
-117.0,62.0,58037.50560859298
-117.0,61.0,57935.88366879606
-117.0,60.0,57808.56406233164
-117.0,59.0,57654.87719120454
-117.0,58.0,57474.3583262871
-117.0,57.0,57266.749409391756
-117.0,56.0,57031.997969808035
-117.0,55.0,56770.25320955729
-117.0,54.0,56481.859359823036
-117.0,53.0,56167.34645790945
-117.0,52.0,55827.418738809414
-117.0,51.0,55462.94087713655
-117.0,50.0,55074.92235295871
-117.0,49.0,54664.500248159165
-117.0,48.0,54232.92080760375
-117.0,47.0,53781.52012094916
-117.0,46.0,53311.70429581777
-117.0,45.0,52824.9295008081
-117.0,44.0,52322.682257062304
-117.0,43.0,51806.46034963253
-117.0,42.0,51277.75471459494
-117.0,41.0,50738.032634820105
-117.0,40.0,50188.72254677378
-117.0,39.0,49631.200723125716
-117.0,38.0,49066.78005194523
-117.0,37.0,48496.70108371779
-117.0,36.0,47922.12546341542
-117.0,35.0,47344.13180768454
-117.0,34.0,46763.714028342256
-117.0,33.0,46181.78204440343
-117.0,32.0,45599.16476748088
-117.0,31.0,45016.61519131362
-117.0,30.0,44434.81736700525
-117.0,29.0,43854.395002805206
-117.0,28.0,43275.921392192824
-117.0,27.0,42699.930347625974
-117.0,26.0,42126.92780024489
-117.0,25.0,41557.403718359215
-117.0,24.0,40991.84399963321
-117.0,23.0,40430.742003076506
-117.0,22.0,39874.60940652227
-117.0,21.0,39323.98610223563
-117.0,20.0,38779.448876460694
-117.0,19.0,38241.618656796134
-117.0,18.0,37711.166152949685
-117.0,17.0,37188.81576035421
-117.0,16.0,36675.3476411067
-117.0,15.0,36171.59794161431
-117.0,14.0,35678.457150255635
-117.0,13.0,35196.866640501714
-117.0,12.0,34727.813484664075
-117.0,11.0,34272.32366025695
-117.0,10.0,33831.45380449083
-117.0,9.0,33406.28170233427
-117.0,8.0,32997.89571959391
-117.0,7.0,32607.38341424836
-117.0,6.0,32235.819576464404
-117.0,5.0,31884.253959885526
-117.0,4.0,31553.698973408555
-117.0,3.0,31245.117603219423
-117.0,2.0,30959.41182881846
-117.0,1.0,30697.411783710657
-117.0,0.0,30459.865891138303
-117.0,-1.0,30247.43217776656
-117.0,-2.0,30060.670934058766
-117.0,-3.0,29900.03885012387
-117.0,-4.0,29765.88471147741
-117.0,-5.0,29658.446692277248
-117.0,-6.0,29577.85123635276
-117.0,-7.0,29524.113471116947
-117.0,-8.0,29497.139058583212
-117.0,-9.0,29496.727353340833
-117.0,-10.0,29522.575711160138
-117.0,-11.0,29574.284775006687
-117.0,-12.0,29651.364558034813
-117.0,-13.0,29753.241145284
-117.0,-14.0,29879.263846312217
-117.0,-15.0,30028.71264832211
-117.0,-16.0,30200.80584152898
-117.0,-17.0,30394.707713462303
-117.0,-18.0,30609.53623445375
-117.0,-19.0,30844.37068079146
-117.0,-20.0,31098.25916325783
-117.0,-21.0,31370.226045751453
-117.0,-22.0,31659.279250594227
-117.0,-23.0,31964.417453537655
-117.0,-24.0,32284.637172417104
-117.0,-25.0,32618.939749200363
-117.0,-26.0,32966.338216477816
-117.0,-27.0,33325.8640270811
-117.0,-28.0,33696.57361048463
-117.0,-29.0,34077.55470301498
-117.0,-30.0,34467.93238176343
-117.0,-31.0,34866.87471556331
-117.0,-32.0,35273.59793150788
-117.0,-33.0,35687.37098321505
-117.0,-34.0,36107.51939828414
-117.0,-35.0,36533.42827789965
-117.0,-36.0,36964.54432194959
-117.0,-37.0,37400.376758836384
-117.0,-38.0,37840.49707065858
-117.0,-39.0,38284.53742177237
-117.0,-40.0,38732.18772179544
-117.0,-41.0,39183.191282585314
-117.0,-42.0,39637.339062047846
-117.0,-43.0,40094.46252500284
-117.0,-44.0,40554.425191715316
-117.0,-45.0,41017.112986814966
-117.0,-46.0,41482.42354371523
-117.0,-47.0,41950.25466070194
-117.0,-48.0,42420.49214289309
-117.0,-49.0,42892.99729759202
-117.0,-50.0,43367.594377546535
-117.0,-51.0,43844.05828585252
-117.0,-52.0,44322.10286652528
-117.0,-53.0,44801.370105275564
-117.0,-54.0,45281.420555324505
-117.0,-55.0,45761.725283203086
-117.0,-56.0,46241.659599831444
-117.0,-57.0,46720.498803673356
-117.0,-58.0,47197.41611664168
-117.0,-59.0,47671.4829412725
-117.0,-60.0,48141.67151124004
-117.0,-61.0,48606.85994845486
-117.0,-62.0,49065.83968064732
-117.0,-63.0,49517.32511532882
-117.0,-64.0,49959.965410991324
-117.0,-65.0,50392.35813583812
-117.0,-66.0,50813.064559434926
-117.0,-67.0,51220.626284428035
-117.0,-68.0,51613.58289459899
-117.0,-69.0,51990.49027251675
-117.0,-70.0,52349.93922518476
-117.0,-71.0,52690.574049456765
-117.0,-72.0,53011.11067054744
-117.0,-73.0,53310.3539964869
-117.0,-74.0,53587.21414852653
-117.0,-75.0,53840.721251844596
-117.0,-76.0,54070.03850187138
-117.0,-77.0,54274.47325846231
-117.0,-78.0,54453.48596223421
-117.0,-79.0,54606.69671373852
-117.0,-80.0,54733.8894058061
-117.0,-81.0,54835.013351277084
-117.0,-82.0,54910.18240129619
-117.0,-83.0,54959.67160220429
-117.0,-84.0,54983.91149058927
-117.0,-85.0,54983.480175050034
-117.0,-86.0,54959.09339852049
-117.0,-87.0,54911.59281548181
-117.0,-88.0,54841.93275307355
-117.0,-89.0,54751.165753128334
-116.0,90.0,56768.31053583703
-116.0,89.0,56754.491303409624
-116.0,88.0,56752.2895037875
-116.0,87.0,56761.94177107073
-116.0,86.0,56783.50345547088
-116.0,85.0,56816.84158328444
-116.0,84.0,56861.630190969656
-116.0,83.0,56917.34821250727
-116.0,82.0,56983.28005221688
-116.0,81.0,57058.518923443015
-116.0,80.0,57141.9729787135
-116.0,79.0,57232.374200901744
-116.0,78.0,57328.28996938541
-116.0,77.0,57428.13716183053
-116.0,76.0,57530.1986025013
-116.0,75.0,57632.641623074196
-116.0,74.0,57733.53846271031
-116.0,73.0,57830.88820119321
-116.0,72.0,57922.63989259875
-116.0,71.0,58006.716547306096
-116.0,70.0,58081.03959712197
-116.0,69.0,58143.55347166625
-116.0,68.0,58192.249913706066
-116.0,67.0,58225.19166654431
-116.0,66.0,58240.53517758551
-116.0,65.0,58236.551978555784
-116.0,64.0,58211.64842428842
-116.0,63.0,58164.38349825661
-116.0,62.0,58093.484423859205
-116.0,61.0,57997.85985554993
-116.0,60.0,57876.61046285392
-116.0,59.0,57729.03676270534
-116.0,58.0,57554.6441008145
-116.0,57.0,57353.14473029588
-116.0,56.0,57124.45698484062
-116.0,55.0,56868.70159348034
-116.0,54.0,56586.19523359083
-116.0,53.0,56277.44146730594
-116.0,52.0,55943.11925300276
-116.0,51.0,55584.06926703862
-116.0,50.0,55201.27831054119
-116.0,49.0,54795.86211090347
-116.0,48.0,54369.046856888235
-116.0,47.0,53922.14982918448
-116.0,46.0,53456.55950422617
-116.0,45.0,52973.71551757288
-116.0,44.0,52475.08887374752
-116.0,43.0,51962.16278188975
-116.0,42.0,51436.41448080201
-116.0,41.0,50899.29839303688
-116.0,40.0,50352.23091586968
-116.0,39.0,49796.57711781402
-116.0,38.0,49233.63956350415
-116.0,37.0,48664.64943822328
-116.0,36.0,48090.76008730678
-116.0,35.0,47513.04302647903
-116.0,34.0,46932.48641847659
-116.0,33.0,46349.995950778415
-116.0,32.0,45766.39799067984
-116.0,31.0,45182.44483909287
-116.0,30.0,44598.82185500233
-116.0,29.0,44016.156179983285
-116.0,28.0,43435.026757837775
-116.0,27.0,42855.9753192071
-116.0,26.0,42279.51798553841
-116.0,25.0,41706.15714124594
-116.0,24.0,41136.393227134045
-116.0,23.0,40570.7361216014
-116.0,22.0,40009.71579797945
-116.0,21.0,39453.89197546981
-116.0,20.0,38903.86251625246
-116.0,19.0,38360.27036105895
-116.0,18.0,37823.808838433164
-116.0,17.0,37295.22522767347
-116.0,16.0,36775.32250080384
-116.0,15.0,36264.959213741044
-116.0,14.0,35765.047560171915
-116.0,13.0,35276.54964276672
-116.0,12.0,34800.472054650854
-116.0,11.0,34337.858899112325
-116.0,10.0,33889.78340702504
-116.0,9.0,33457.33833920246
-116.0,8.0,33041.625384659055
-116.0,7.0,32643.743785356062
-116.0,6.0,32264.778433186704
-116.0,5.0,31905.787695397034
-116.0,4.0,31567.791229941227
-116.0,3.0,31251.758051986846
-116.0,2.0,30958.595106451085
-116.0,1.0,30689.13658867138
-116.0,0.0,30444.134235841368
-116.0,-1.0,30224.24878569797
-116.0,-2.0,30030.04276647178
-116.0,-3.0,29861.974744105642
-116.0,-4.0,29720.3951104215
-116.0,-5.0,29605.54345094692
-116.0,-6.0,29517.5474855046
-116.0,-7.0,29456.423530651762
-116.0,-8.0,29422.078392884527
-116.0,-9.0,29414.312567284298
-116.0,-10.0,29432.8245896851
-116.0,-11.0,29477.216372657847
-116.0,-12.0,29546.999347154502
-116.0,-13.0,29641.60123235995
-116.0,-14.0,29760.37326532025
-116.0,-15.0,29902.59773786681
-116.0,-16.0,30067.495709425588
-116.0,-17.0,30254.234788467696
-116.0,-18.0,30461.936900546225
-116.0,-19.0,30689.685985133954
-116.0,-20.0,30936.53558514095
-116.0,-21.0,31201.516310725176
-116.0,-22.0,31483.64317189961
-116.0,-23.0,31781.92278197924
-116.0,-24.0,32095.36043600733
-116.0,-25.0,32422.967065201134
-116.0,-26.0,32763.76606070917
-116.0,-27.0,33116.79994835167
-116.0,-28.0,33481.13688146132
-116.0,-29.0,33855.876902501805
-116.0,-30.0,34240.15790691439
-116.0,-31.0,34633.161225737946
-116.0,-32.0,35034.116728050976
-116.0,-33.0,35442.30733121843
-116.0,-34.0,35857.07279723358
-116.0,-35.0,36277.812687966725
-116.0,-36.0,36703.98835156075
-116.0,-37.0,37135.12381711889
-116.0,-38.0,37570.8054855683
-116.0,-39.0,38010.680521351635
-116.0,-40.0,38454.45387233964
-116.0,-41.0,38901.883873793435
-116.0,-42.0,39352.77642579523
-116.0,-43.0,39806.9777714995
-116.0,-44.0,40264.36594477977
-116.0,-45.0,40724.840999041735
-116.0,-46.0,41188.31417262942
-116.0,-47.0,41654.696188692105
-116.0,-48.0,42123.88492682624
-116.0,-49.0,42595.75273848887
-116.0,-50.0,43070.13370638225
-116.0,-51.0,43546.81116822446
-116.0,-52.0,44025.505836284035
-116.0,-53.0,44505.86484489273
-116.0,-54.0,44987.452048374915
-116.0,-55.0,45469.73987145771
-116.0,-56.0,45952.10298370571
-116.0,-57.0,46433.81402979276
-116.0,-58.0,46914.04159978611
-116.0,-59.0,47391.85056972173
-116.0,-60.0,47866.20488444512
-116.0,-61.0,48335.972793962464
-116.0,-62.0,48799.93449337213
-116.0,-63.0,49256.79205673671
-116.0,-64.0,49705.18149874119
-116.0,-65.0,50143.68674620147
-116.0,-66.0,50570.85525568031
-116.0,-67.0,50985.21497465595
-116.0,-68.0,51385.292312585916
-116.0,-69.0,51769.63076531312
-116.0,-70.0,52136.80982182639
-116.0,-71.0,52485.46377648968
-116.0,-72.0,52814.300072389415
-116.0,-73.0,53122.11681217526
-116.0,-74.0,53407.8190913049
-116.0,-75.0,53670.433834457195
-116.0,-76.0,53909.12284844317
-116.0,-77.0,54123.19384348771
-116.0,-78.0,54312.10921847063
-116.0,-79.0,54475.49245365323
-116.0,-80.0,54613.13200556514
-116.0,-81.0,54724.98265196515
-116.0,-82.0,54811.16428895331
-116.0,-83.0,54871.958236167826
-116.0,-84.0,54907.80115831984
-116.0,-85.0,54919.27676086498
-116.0,-86.0,54907.10546320936
-116.0,-87.0,54872.13229337947
-116.0,-88.0,54815.31328256861
-116.0,-89.0,54737.70066553632
-115.0,90.0,56768.31053583703
-115.0,89.0,56751.51081348407
-115.0,88.0,56746.71555196563
-115.0,87.0,56754.16409438979
-115.0,86.0,56773.91316043753
-115.0,85.0,56805.83004251571
-115.0,84.0,56849.588148668714
-115.0,83.0,56904.6650619653
-115.0,82.0,56970.34324130957
-115.0,81.0,57045.71343945566
-115.0,80.0,57129.68086200705
-115.0,79.0,57220.97403796011
-115.0,78.0,57318.156319539296
-115.0,77.0,57419.63987814942
-115.0,76.0,57523.70201557035
-115.0,75.0,57628.50356610545
-115.0,74.0,57732.10912710144
-115.0,73.0,57832.50882263271
-115.0,72.0,57927.641278533985
-115.0,71.0,58015.417466495186
-115.0,70.0,58093.74506061534
-115.0,69.0,58160.55294152962
-115.0,68.0,58213.815480845304
-115.0,67.0,58251.57624196394
-115.0,66.0,58271.970742265345
-115.0,65.0,58273.24793592657
-115.0,64.0,58253.79009617468
-115.0,63.0,58212.130800362655
-115.0,62.0,58146.970750694694
-115.0,61.0,58057.19119745066
-115.0,60.0,57941.864769821936
-115.0,59.0,57800.263561537526
-115.0,58.0,57631.86436377921
-115.0,57.0,57436.35098581583
-115.0,56.0,57213.61365356184
-115.0,55.0,56963.74552704493
-115.0,54.0,56687.036428620544
-115.0,53.0,56383.96392372539
-115.0,52.0,56055.1819440045
-115.0,51.0,55701.50718777032
-115.0,50.0,55323.903573959295
