long,lat,intensity
-129.0,-51.0,48832.77706902989
-129.0,-52.0,49331.37997220731
-129.0,-53.0,49825.1383260676
-129.0,-54.0,50313.33637432659
-129.0,-55.0,50795.20141190631
-129.0,-56.0,51269.90125014034
-129.0,-57.0,51736.54273920553
-129.0,-58.0,52194.17144956987
-129.0,-59.0,52641.77260273339
-129.0,-60.0,53078.27332668911
-129.0,-61.0,53502.54629317147
-129.0,-62.0,53913.414771867014
-129.0,-63.0,54309.659111478904
-129.0,-64.0,54690.02462918218
-129.0,-65.0,55053.230859093645
-129.0,-66.0,55397.98207759015
-129.0,-67.0,55722.978989519506
-129.0,-68.0,56026.93142554367
-129.0,-69.0,56308.57186816831
-129.0,-70.0,56566.669593614286
-129.0,-71.0,56800.0451897929
-129.0,-72.0,57007.585188409845
-129.0,-73.0,57188.25653275203
-129.0,-74.0,57341.12059292291
-129.0,-75.0,57465.34643796277
-129.0,-76.0,57560.22307993276
-129.0,-77.0,57625.17041890566
-129.0,-78.0,57659.748639864665
-129.0,-79.0,57663.665842408314
-129.0,-80.0,57636.78372125253
-129.0,-81.0,57579.12115886252
-129.0,-82.0,57490.85563992818
-129.0,-83.0,57372.32244937444
-129.0,-84.0,57224.01166955579
-129.0,-85.0,57046.5630464659
-129.0,-86.0,56840.75884740758
-129.0,-87.0,56607.514881802475
-129.0,-88.0,56347.86990097629
-129.0,-89.0,56062.97363024904
-128.0,90.0,56392.02708702918
-128.0,89.0,56443.47669647609
-128.0,88.0,56504.323317222275
-128.0,87.0,56574.966765515834
-128.0,86.0,56655.601257679366
-128.0,85.0,56746.197950785514
-128.0,84.0,56846.491680470746
-128.0,83.0,56955.97245394068
-128.0,82.0,57073.88210347485
-128.0,81.0,57199.21633406779
-128.0,80.0,57330.73221714967
-128.0,79.0,57466.96100008465
-128.0,78.0,57606.22592759367
-128.0,77.0,57746.66461471342
-128.0,76.0,57886.2553781995
-128.0,75.0,58022.84682928883
-128.0,74.0,58154.18995823952
-128.0,73.0,58277.97190075185
-128.0,72.0,58391.850567074136
-128.0,71.0,58493.48933360056
-128.0,70.0,58580.59104027019
-128.0,69.0,58650.93060058559
-128.0,68.0,58702.38560983866
-128.0,67.0,58732.96442646526
-128.0,66.0,58740.83129698252
-128.0,65.0,58724.32819280575
-128.0,64.0,58681.99312409258
-128.0,63.0,58612.57478890299
-128.0,62.0,58515.04350327614
-128.0,61.0,58388.59843770362
-128.0,60.0,58232.67125678859
-128.0,59.0,58046.92632091226
-128.0,58.0,57831.25766106899
-128.0,57.0,57585.78298060364
-128.0,56.0,57310.83497051884
-128.0,55.0,57006.95024868336
-128.0,54.0,56674.856248191885
-128.0,53.0,56315.45638700212
-128.0,52.0,55929.81385063396
-128.0,51.0,55519.134313089715
-128.0,50.0,55084.74790926389
-128.0,49.0,54628.090756032136
-128.0,48.0,54150.686300013156
-128.0,47.0,53654.12674876632
-128.0,46.0,53140.05481990871
-128.0,45.0,52610.146020219596
-128.0,44.0,52066.09164499692
-128.0,43.0,51509.582667332295
-128.0,42.0,50942.294667941365
-128.0,41.0,50365.87393891556
-128.0,40.0,49781.92487915527
-128.0,39.0,49191.99878506227
-128.0,38.0,48597.58412683728
-128.0,37.0,48000.09838785071
-128.0,36.0,47400.881531334075
-128.0,35.0,46801.191144353266
-128.0,34.0,46202.199292986625
-128.0,33.0,45604.99110425959
-128.0,32.0,45010.56506928203
-128.0,31.0,44419.83503800883
-128.0,30.0,43833.63384918707
-128.0,29.0,43252.718509729646
-128.0,28.0,42677.776806614085
-128.0,27.0,42109.435202349116
-128.0,26.0,41548.26783320118
-128.0,25.0,40994.806398983405
-128.0,24.0,40449.550705630085
-128.0,23.0,39912.97959833924
-128.0,22.0,39385.56200502116
-128.0,21.0,38867.76779824482
-128.0,20.0,38360.07817971305
-128.0,19.0,37862.995295157845
-128.0,18.0,37377.05079977919
-128.0,17.0,36902.81311501073
-128.0,16.0,36440.89314625272
-128.0,15.0,35991.94826775137
-128.0,14.0,35556.68442425898
-128.0,13.0,35135.856248473196
-128.0,12.0,34730.265147304366
-128.0,11.0,34340.75536733861
-128.0,10.0,33968.20810884797
-128.0,9.0,33613.53381657416
-128.0,8.0,33277.66283235794
-128.0,7.0,32961.53464746162
-128.0,6.0,32666.086039023412
-128.0,5.0,32392.238413384606
-128.0,4.0,32140.88470703886
-128.0,3.0,31912.87621191958
-128.0,2.0,31709.009694304248
-128.0,1.0,31530.015164998473
-128.0,0.0,31376.54463260459
-128.0,-1.0,31249.16213237789
-128.0,-2.0,31148.335272111923
-128.0,-3.0,31074.428476240668
-128.0,-4.0,31027.698043184948
-128.0,-5.0,31008.289062706597
-128.0,-6.0,31016.234173644913
-128.0,-7.0,31051.45408172334
-128.0,-8.0,31113.75970542584
-128.0,-9.0,31202.855777734425
-128.0,-10.0,31318.345704233754
-128.0,-11.0,31459.737464044658
-128.0,-12.0,31626.45033848469
-128.0,-13.0,31817.822261574853
-128.0,-14.0,32033.117604155657
-128.0,-15.0,32271.53522669169
-128.0,-16.0,32532.216662017097
-128.0,-17.0,32814.254315689985
-128.0,-18.0,33116.69959608498
-128.0,-19.0,33438.57090722957
-128.0,-20.0,33778.861453664045
-128.0,-21.0,34136.54681787458
-128.0,-22.0,34510.592277255986
-128.0,-23.0,34899.95982966945
-128.0,-24.0,35303.61489536034
-128.0,-25.0,35720.53265933578
-128.0,-26.0,36149.70401338483
-128.0,-27.0,36590.141051810075
-128.0,-28.0,37040.88207055391
-128.0,-29.0,37500.996016496036
-128.0,-30.0,37969.586332795836
-128.0,-31.0,38445.79414757631
-128.0,-32.0,38928.800757092635
-128.0,-33.0,39417.82936072485
-128.0,-34.0,39912.14601344809
-128.0,-35.0,40411.05977153277
-128.0,-36.0,40913.92201869335
-128.0,-37.0,41420.12497231096
-128.0,-38.0,41929.09938226384
-128.0,-39.0,42440.31144791739
-128.0,-40.0,42953.25899161436
-128.0,-41.0,43467.466939300175
-128.0,-42.0,43982.482170528216
-128.0,-43.0,44497.8678109054
-128.0,-44.0,45013.19705000501
-128.0,-45.0,45528.04657689774
-128.0,-46.0,46041.98973376223
-128.0,-47.0,46554.589495571665
-128.0,-48.0,47065.39139063535
-128.0,-49.0,47573.9164828034
-128.0,-50.0,48079.6545413425
-128.0,-51.0,48582.05752875543
-128.0,-52.0,49080.53353994108
-128.0,-53.0,49574.44132783171
-128.0,-54.0,50063.08555067281
-128.0,-55.0,50545.71287408983
-128.0,-56.0,51021.509056623836
-128.0,-57.0,51489.597140161735
-128.0,-58.0,51949.036856293416
-128.0,-59.0,52398.825345831465
-128.0,-60.0,52837.89927136581
-128.0,-61.0,53265.138381735145
-128.0,-62.0,53679.37056278039
-128.0,-63.0,54079.37838096543
-128.0,-64.0,54463.90709581923
-128.0,-65.0,54831.67408429381
-128.0,-66.0,55181.37958578259
-128.0,-67.0,55511.71864163564
-128.0,-68.0,55821.394068553396
-128.0,-69.0,56109.13027237121
-128.0,-70.0,56373.68767861017
-128.0,-71.0,56613.87752994435
-128.0,-72.0,56828.576779516785
-128.0,-73.0,57016.74279385918
-128.0,-74.0,57177.42757088524
-128.0,-75.0,57309.791177719555
-128.0,-76.0,57413.114120436665
-128.0,-77.0,57486.80837328556
-128.0,-78.0,57530.426818579384
-128.0,-79.0,57543.67087971779
-128.0,-80.0,57526.39616810082
-128.0,-81.0,57478.616009010366
-128.0,-82.0,57400.50276064379
-128.0,-83.0,57292.38689295393
-128.0,-84.0,57154.75384715221
-128.0,-85.0,56988.238750947516
-128.0,-86.0,56793.61911704637
-128.0,-87.0,56571.80570136338
-128.0,-88.0,56323.831741110735
-128.0,-89.0,56050.84082992682
-127.0,90.0,56392.02708702918
-127.0,89.0,56440.82426798257
-127.0,88.0,56499.554716668266
-127.0,87.0,56568.622544450016
-127.0,86.0,56648.22269241182
-127.0,85.0,56738.324025373804
-127.0,84.0,56838.65662445128
-127.0,83.0,56948.7038058779
-127.0,82.0,57067.699243751085
-127.0,81.0,57194.629406917484
-127.0,80.0,57328.241344065296
-127.0,79.0,57467.055675334304
-127.0,78.0,57609.38448222486
-127.0,77.0,57753.35363815492
-127.0,76.0,57896.92899604664
-127.0,75.0,58037.945751295185
-127.0,74.0,58174.140230841345
-127.0,73.0,58303.18332227561
-127.0,72.0,58422.71474964901
-127.0,71.0,58530.37742220014
-127.0,70.0,58623.85112479466
-127.0,69.0,58700.88488014177
-127.0,68.0,58759.327388271944
-127.0,67.0,58797.15503385219
-127.0,66.0,58812.49704258544
-127.0,65.0,58803.657460565446
-127.0,64.0,58769.13372198106
-127.0,63.0,58707.63165852744
-127.0,62.0,58618.07688636219
-127.0,61.0,58499.62258203971
-127.0,60.0,58351.6537265807
-127.0,59.0,58173.78795609061
-127.0,58.0,57965.87320780697
-127.0,57.0,57727.9823920986
-127.0,56.0,57460.40535389973
-127.0,55.0,57163.63841168447
-127.0,54.0,56838.37177884145
-127.0,53.0,56485.47518181381
-127.0,52.0,56105.9819923329
-127.0,51.0,55701.07218830185
-127.0,50.0,55272.05445023822
-127.0,49.0,54820.347688573645
-127.0,48.0,54347.46228243353
-127.0,47.0,53854.98129368428
-127.0,46.0,53344.54190185297
-127.0,45.0,52817.81728674759
-127.0,44.0,52276.49916683387
-127.0,43.0,51722.28118312769
-127.0,42.0,51156.84330080381
-127.0,41.0,50581.83738402664
-127.0,40.0,49998.87408355318
-127.0,39.0,49409.51116120515
-127.0,38.0,48815.24335993133
-127.0,37.0,48217.49391236897
-127.0,36.0,47617.60776399381
-127.0,35.0,47016.846568548
-127.0,34.0,46416.38549295488
-127.0,33.0,45817.31184599089
-127.0,32.0,45220.625519393274
-127.0,31.0,44627.24120187363
-127.0,30.0,44037.99229596488
-127.0,29.0,43453.63643530123
-127.0,28.0,42874.86246660914
-127.0,27.0,42302.298727387395
-127.0,26.0,41736.522418135566
-127.0,25.0,41178.069838336516
-127.0,24.0,40627.44722948514
-127.0,23.0,40085.141947533164
-127.0,22.0,39551.63367229392
-127.0,21.0,39027.40535355408
-127.0,20.0,38512.95359355804
-127.0,19.0,38008.79817359547
-127.0,18.0,37515.49044876776
-127.0,17.0,37033.6203595038
-127.0,16.0,36563.821840619494
-127.0,15.0,36106.77644801489
-127.0,14.0,35663.215068588834
-127.0,13.0,35233.91762954271
-127.0,12.0,34819.710777674016
-127.0,11.0,34421.46355611375
-127.0,10.0,34040.08116366117
-127.0,9.0,33676.49693872622
-127.0,8.0,33331.66276407502
-127.0,7.0,33006.538138192336
-127.0,6.0,32702.078202166314
-127.0,5.0,32419.2210456467
-127.0,4.0,32158.874639814552
-127.0,3.0,31921.90375787908
-127.0,2.0,31709.11724321175
-127.0,1.0,31521.255971231796
-127.0,0.0,31358.981823639435
-127.0,-1.0,31222.86795343657
-127.0,-2.0,31113.390568095347
-127.0,-3.0,31030.92239876672
-127.0,-4.0,30975.72795876241
-127.0,-5.0,30947.960628356013
-127.0,-6.0,30947.661539034136
-127.0,-7.0,30974.760172318074
-127.0,-8.0,31029.07653926868
-127.0,-9.0,31110.32476909541
-127.0,-10.0,31218.11791020736
-127.0,-11.0,31351.973734807343
-127.0,-12.0,31511.32133791793
-127.0,-13.0,31695.508331860234
-127.0,-14.0,31903.80845534427
-127.0,-15.0,32135.42943979555
-127.0,-16.0,32389.52100159284
-127.0,-17.0,32665.182854991745
-127.0,-18.0,32961.472664530964
-127.0,-19.0,33277.41387608428
-127.0,-20.0,33612.00338145471
-127.0,-21.0,33964.21898211578
-127.0,-22.0,34333.02662353888
-127.0,-23.0,34717.38737304742
-127.0,-24.0,35116.26411218421
-127.0,-25.0,35528.62791018512
-127.0,-26.0,35953.46403940923
-127.0,-27.0,36389.77758752787
-127.0,-28.0,36836.598615836265
-127.0,-29.0,37292.98680898159
-127.0,-30.0,37758.03555924259
-127.0,-31.0,38230.875428600775
-127.0,-32.0,38710.67693435588
-127.0,-33.0,39196.65260893329
-127.0,-34.0,39688.05829164215
-127.0,-35.0,40184.19361919576
-127.0,-36.0,40684.401692452986
-127.0,-37.0,41188.06790870947
-127.0,-38.0,41694.61796157769
-127.0,-39.0,42203.5150236934
-127.0,-40.0,42714.256140856254
-127.0,-41.0,43226.36787950423
-127.0,-42.0,43739.401282423714
-127.0,-43.0,44252.92620017325
-127.0,-44.0,44766.52507773861
-127.0,-45.0,45279.786287372146
-127.0,-46.0,45792.29710934202
-127.0,-47.0,46303.63647236141
-127.0,-48.0,46813.367574700125
-127.0,-49.0,47321.03051528385
-127.0,-50.0,47826.13507128146
-127.0,-51.0,48328.15376456109
-127.0,-52.0,48826.515363672566
-127.0,-53.0,49320.598970390194
-127.0,-54.0,49809.728839949
-127.0,-55.0,50293.170081598764
-127.0,-56.0,50770.12538059805
-127.0,-57.0,51239.73287397482
-127.0,-58.0,51701.065300021386
-127.0,-59.0,52153.13052539911
-127.0,-60.0,52594.87353383355
-127.0,-61.0,53025.17993676556
-127.0,-62.0,53442.88103918638
-127.0,-63.0,53846.76046361983
-127.0,-64.0,54235.56230233502
-127.0,-65.0,54608.00073309124
-127.0,-66.0,54962.77099784238
-127.0,-67.0,55298.56160784216
-127.0,-68.0,55614.06760352561
-127.0,-69.0,55908.004664529515
-127.0,-70.0,56179.12383538011
-127.0,-71.0,56426.22660685501
-127.0,-72.0,56648.18007285878
-127.0,-73.0,56843.931868798936
-127.0,-74.0,57012.52459068625
-127.0,-75.0,57153.10939511967
-127.0,-76.0,57264.95848930989
-127.0,-77.0,57347.47623744973
-127.0,-78.0,57400.20863489734
-127.0,-79.0,57422.85093432918
-127.0,-80.0,57415.253247521505
-127.0,-81.0,57377.42399171814
-127.0,-82.0,57309.53109940304
-127.0,-83.0,57211.90096326153
-127.0,-84.0,57085.01514259052
-127.0,-85.0,56929.50491168102
-127.0,-86.0,56746.14378301354
-127.0,-87.0,56535.838186735986
-127.0,-88.0,56299.61653120317
-127.0,-89.0,56038.616905858034
-126.0,90.0,56392.02708702918
-126.0,89.0,56438.15700474757
-126.0,88.0,56494.752847430784
-126.0,87.0,56562.22197535655
-126.0,86.0,56640.75911707624
-126.0,85.0,56730.33003455361
-126.0,84.0,56830.65938434276
-126.0,83.0,56941.22327193592
-126.0,82.0,57061.24684923025
-126.0,81.0,57189.70714206132
-126.0,80.0,57325.341124330065
-126.0,79.0,57466.65888614208
-126.0,78.0,57611.96158399264
-126.0,77.0,57759.36371876853
-126.0,76.0,57906.8191681239
-126.0,75.0,58052.150307691234
-126.0,74.0,58193.07949274402
-126.0,73.0,58327.262138540485
-126.0,72.0,58452.32063223797
-126.0,71.0,58565.87832918226
-126.0,70.0,58665.59292789685
-126.0,69.0,58749.18857699215
-126.0,68.0,58814.48613915964
-126.0,67.0,58859.43111818081
-126.0,66.0,58882.118840625924
-126.0,65.0,58880.81657129615
-126.0,64.0,58853.98232766719
-126.0,63.0,58800.280241409666
-126.0,62.0,58718.592392781335
-126.0,61.0,58608.027115083096
-126.0,60.0,58467.92383061374
-126.0,59.0,58297.85453615705
-126.0,58.0,58097.62210474925
-126.0,57.0,57867.25561130721
-126.0,56.0,57607.002922791595
-126.0,55.0,57317.32081926188
-126.0,54.0,56998.86293084223
-126.0,53.0,56652.46578780658
-126.0,52.0,56279.133287288634
-126.0,51.0,55880.01988119767
-126.0,50.0,55456.41278649256
-126.0,49.0,55009.71351176149
-126.0,48.0,54541.41898381903
-126.0,47.0,54053.10254548314
-126.0,46.0,53546.39508148579
-126.0,45.0,53022.96651419043
-126.0,44.0,52484.50789490254
-126.0,43.0,51932.714300408275
-126.0,42.0,51369.26872814484
-126.0,41.0,50795.82716714115
-126.0,40.0,50214.00500543972
-126.0,39.0,49625.36491787528
-126.0,38.0,49031.406360483714
-126.0,37.0,48433.55677901366
-126.0,36.0,47833.16461856688
-126.0,35.0,47231.49419889233
-126.0,34.0,46629.72249497985
-126.0,33.0,46028.937835168195
-126.0,32.0,45430.14049902246
-126.0,31.0,44834.245164978696
-126.0,30.0,44242.08512369302
-126.0,29.0,43654.41813787899
-126.0,28.0,43071.93379410568
-126.0,27.0,42495.26215766492
-126.0,26.0,41924.98350941391
-126.0,25.0,41361.63891472444
-126.0,24.0,40805.741350553515
-126.0,23.0,40257.787098330715
-126.0,22.0,39718.26709879831
-126.0,21.0,39187.677960898116
-126.0,20.0,38666.532320764585
-126.0,19.0,38155.368259079325
-126.0,18.0,37654.75750540607
-126.0,17.0,37165.31218632793
-126.0,16.0,36687.68990967037
-126.0,15.0,36222.597019013745
-126.0,14.0,35770.78990008773
-126.0,13.0,35333.074272339065
-126.0,12.0,34910.302453677956
-126.0,11.0,34503.3686427193
-126.0,10.0,34113.20231921116
-126.0,9.0,33740.75991815908
-126.0,8.0,33387.01498469421
-126.0,7.0,33052.947063227366
-126.0,6.0,32739.5296140788
-126.0,5.0,32447.71728183033
-126.0,4.0,32178.432860488654
-126.0,3.0,31932.554309810293
-126.0,2.0,31710.902173835097
-126.0,1.0,31514.227736349934
-126.0,0.0,31343.202218863367
-126.0,-1.0,31198.407285670663
-126.0,-2.0,31080.32706947993
-126.0,-3.0,30989.341872351637
-126.0,-4.0,30925.72363349335
-126.0,-5.0,30889.633191271685
-126.0,-6.0,30881.11930528704
-126.0,-7.0,30900.119348945092
-126.0,-8.0,30946.461536563595
-126.0,-9.0,31019.86851381208
-126.0,-10.0,31119.962117361825
-126.0,-11.0,31246.269099155244
-126.0,-12.0,31398.227611836923
-126.0,-13.0,31575.194262923465
-126.0,-14.0,31776.451563937786
-126.0,-15.0,32001.215624368495
-126.0,-16.0,32248.64396626947
-126.0,-17.0,32517.84336113087
-126.0,-18.0,32807.87761426818
-126.0,-19.0,33117.775241867756
-126.0,-20.0,33446.53700105023
-126.0,-21.0,33793.14324349837
-126.0,-22.0,34156.5610684834
-126.0,-23.0,34535.75125205455
-126.0,-24.0,34929.67492657894
-126.0,-25.0,35337.29997972723
-126.0,-26.0,35757.60713546627
-126.0,-27.0,36189.5956726701
-126.0,-28.0,36632.28873050119
-126.0,-29.0,37084.738144515984
-126.0,-30.0,37546.02875406664
-126.0,-31.0,38015.282120392396
-126.0,-32.0,38491.6595960025
-126.0,-33.0,38974.36468957877
-126.0,-34.0,39462.64467655833
-126.0,-35.0,39955.7914135879
-126.0,-36.0,40453.14132488394
-126.0,-37.0,40954.07453988033
-126.0,-38.0,41458.01317405663
-126.0,-39.0,41964.41875821697
-126.0,-40.0,42472.78883542975
-126.0,-41.0,42982.652759103614
-126.0,-42.0,43493.566740045186
-126.0,-43.0,44005.10820464532
-126.0,-44.0,44516.869540410444
-126.0,-45.0,45028.4513187613
-126.0,-46.0,45539.45509820445
-126.0,-47.0,46049.47592349037
-126.0,-48.0,46558.0946480006
-126.0,-49.0,47064.870217136224
-126.0,-50.0,47569.332059622146
-126.0,-51.0,48070.972741091195
-126.0,-52.0,48569.2410397024
-126.0,-53.0,49063.53560651541
-126.0,-54.0,49553.19937348446
-126.0,-55.0,50037.51486890028
-126.0,-56.0,50515.70059354249
-126.0,-57.0,50986.908600449286
-126.0,-58.0,51450.223406871395
-126.0,-59.0,51904.66234857649
-126.0,-60.0,52349.17746425287
-126.0,-61.0,52782.65897151919
-126.0,-62.0,53203.94036631185
-126.0,-63.0,53611.80514469314
-126.0,-64.0,54004.995111024386
-126.0,-65.0,54382.220199785384
-126.0,-66.0,54742.169700960505
-126.0,-67.0,55083.52474189197
-126.0,-68.0,55404.9718428675
-126.0,-69.0,55705.217330593936
-126.0,-70.0,55983.002364215536
-126.0,-71.0,56237.11830375155
-126.0,-72.0,56466.42213173656
-126.0,-73.0,56669.85162634236
-126.0,-74.0,56846.4399790358
-126.0,-75.0,56995.32955241776
-126.0,-76.0,57115.7844845735
-126.0,-77.0,57207.20186507476
-126.0,-78.0,57269.12123449207
-126.0,-79.0,57301.23219337202
-126.0,-80.0,57303.379947353606
-126.0,-81.0,57275.568661389894
-126.0,-82.0,57217.96254665985
-126.0,-83.0,57130.88465723801
-126.0,-84.0,57014.81342835497
-126.0,-85.0,56870.37704241243
-126.0,-86.0,56698.34576112563
-126.0,-87.0,56499.622410520045
-126.0,-88.0,56275.23124843357
-126.0,-89.0,56026.30548020724
-125.0,90.0,56392.02708702918
-125.0,89.0,56435.47548265448
-125.0,88.0,56489.91824231174
-125.0,87.0,56555.76495631248
-125.0,86.0,56633.209234996015
-125.0,85.0,56722.212960626224
-125.0,84.0,56822.494729003505
-125.0,83.0,56933.52294719623
-125.0,82.0,57054.51390968114
-125.0,81.0,57184.435016807656
-125.0,80.0,57322.013134969835
-125.0,79.0,57465.74793554558
-125.0,78.0,57613.9298975008
-125.0,77.0,57764.6625235088
-125.0,76.0,57915.88820695747
-125.0,75.0,58065.417100999315
-125.0,74.0,58210.958282639665
-125.0,73.0,58350.15247475985
-125.0,72.0,58480.605585393336
-125.0,71.0,58599.92234372953
-125.0,70.0,58705.73935262994
-125.0,69.0,58795.756933840516
-125.0,68.0,58867.76921045766
-125.0,67.0,58919.69194757014
-125.0,66.0,58949.587752790096
-125.0,65.0,58955.6883205102
-125.0,64.0,58936.41348464752
-125.0,63.0,58890.38692236498
-125.0,62.0,58816.4484243059
-125.0,61.0,58713.662714184866
-125.0,60.0,58581.32486145829
-125.0,59.0,58418.96238486759
-125.0,58.0,58226.33419173619
-125.0,57.0,58003.426538040825
-125.0,56.0,57750.446227618806
-125.0,55.0,57467.81129569335
-125.0,54.0,57156.139442541746
-125.0,53.0,56816.23449803767
-125.0,52.0,56449.07120743535
-125.0,51.0,56055.778633671136
-125.0,50.0,55637.62247218231
-125.0,49.0,55195.98657137515
-125.0,48.0,54732.35394595937
-125.0,47.0,54248.28756198061
-125.0,46.0,53745.41116199548
-125.0,45.0,53225.39038689365
-125.0,44.0,52689.91443770239
-125.0,43.0,52140.67850654326
-125.0,42.0,51579.36719084199
-125.0,41.0,51007.63908892207
-125.0,40.0,50427.11275807868
-125.0,39.0,49839.35419791713
-125.0,38.0,49245.866001838695
-125.0,37.0,48648.07829772553
-125.0,36.0,48047.34157480706
-125.0,35.0,47444.92146711853
-125.0,34.0,46841.99553476056
-125.0,33.0,46239.65205236168
-125.0,32.0,45638.89077995412
-125.0,31.0,45040.625655349046
-125.0,30.0,44445.689309710295
-125.0,29.0,43854.83927025473
-125.0,28.0,43268.7656769173
-125.0,27.0,42688.10030459318
-125.0,26.0,42113.42665046439
-125.0,25.0,41545.29081817864
-125.0,24.0,40984.21290844375
-125.0,23.0,40430.69860995628
-125.0,22.0,39885.25067631728
-125.0,21.0,39348.37997427905
-125.0,20.0,38820.61579661161
-125.0,19.0,38302.51514910159
-125.0,18.0,37794.67074544004
-125.0,17.0,37297.71747551033
-125.0,16.0,36812.33715111733
-125.0,15.0,36339.261377571056
-125.0,14.0,35879.27244866805
-125.0,13.0,35433.20221528065
-125.0,12.0,35001.928932643685
-125.0,11.0,34586.37214711607
-125.0,10.0,34187.48573819234
-125.0,9.0,33806.24928430476
-125.0,8.0,33443.657969868575
-125.0,7.0,33100.71129444532
-125.0,6.0,32778.400881184396
-125.0,5.0,32477.69770927076
-125.0,4.0,32199.539112516464
-125.0,3.0,31944.815892300296
-125.0,2.0,31714.35988696566
-125.0,1.0,31508.9323212353
-125.0,0.0,31329.2132285083
-125.0,-1.0,31175.79219710956
-125.0,-2.0,31049.16064043729
-125.0,-3.0,30949.705732968152
-125.0,-4.0,30877.706092268054
-125.0,-5.0,30833.32922490865
-125.0,-6.0,30816.630694977248
-125.0,-7.0,30827.554920948074
-125.0,-8.0,30865.937462789247
-125.0,-9.0,30931.508628289306
-125.0,-10.0,31023.898206733225
-125.0,-11.0,31142.641129291183
-125.0,-12.0,31287.183857901022
-125.0,-13.0,31456.891316338588
-125.0,-14.0,31651.05419631411
-125.0,-15.0,31868.896495246274
-125.0,-16.0,32109.583168249068
-125.0,-17.0,32372.22780243438
-125.0,-18.0,32655.900244888173
-125.0,-19.0,32959.6341351469
-125.0,-20.0,33282.43430776965
-125.0,-21.0,33623.28404031707
-125.0,-22.0,33981.15212684844
-125.0,-23.0,34354.99975746123
-125.0,-24.0,34743.78718124807
-125.0,-25.0,35146.48012430757
-125.0,-26.0,35562.0559271672
-125.0,-27.0,35989.50935816707
-125.0,-28.0,36427.858051917676
-125.0,-29.0,36876.14751565533
-125.0,-30.0,37333.45564175101
-125.0,-31.0,37798.896662198465
-125.0,-32.0,38271.6244808421
-125.0,-33.0,38750.83532148739
-125.0,-34.0,39235.76963481135
-125.0,-35.0,39725.713214015464
-125.0,-36.0,40219.99747821245
-125.0,-37.0,40717.99889336216
-125.0,-38.0,41219.137512885995
-125.0,-39.0,41722.87463362559
-125.0,-40.0,42228.70957730569
-125.0,-41.0,42736.175622870054
-125.0,-42.0,43244.835130762825
-125.0,-43.0,43754.27391620933
-125.0,-44.0,44264.09494460898
-125.0,-45.0,44773.9114380723
-125.0,-46.0,45283.33949767854
-125.0,-47.0,45791.99036094517
-125.0,-48.0,46299.46242797185
-125.0,-49.0,46805.33320242645
-125.0,-50.0,47309.15130457598
-125.0,-51.0,47810.42872253887
-125.0,-52.0,48308.63347439271
-125.0,-53.0,48803.1828572923
-125.0,-54.0,49293.437459900124
-125.0,-55.0,49778.69611084332
-125.0,-56.0,50258.191928255685
-125.0,-57.0,50731.08962353423
-125.0,-58.0,51196.48419610897
-125.0,-59.0,51653.40113531728
-125.0,-60.0,52100.79822053964
-125.0,-61.0,52537.5689819069
-125.0,-62.0,52962.547851578754
-125.0,-63.0,53374.51700043388
-125.0,-64.0,53772.21481774097
-125.0,-65.0,54154.345952869866
-125.0,-66.0,54519.59279931063
-125.0,-67.0,54866.62826325861
-125.0,-68.0,55194.12962286604
-125.0,-69.0,55500.79325108971
-125.0,-70.0,55785.34994594377
-125.0,-71.0,56046.58058795158
-125.0,-72.0,56283.331826601
-125.0,-73.0,56494.531486461165
-125.0,-74.0,56679.203379948005
-125.0,-75.0,56836.481217970744
-125.0,-76.0,56965.62132207084
-125.0,-77.0,57066.01386212818
-125.0,-78.0,57137.192371985024
-125.0,-79.0,57178.841330840914
-125.0,-80.0,57190.801640207384
-125.0,-81.0,57173.07387350377
-125.0,-82.0,57125.81922676039
-125.0,-83.0,57049.358152912646
-125.0,-84.0,56944.16671723523
-125.0,-85.0,56810.87076589819
-125.0,-86.0,56650.23805173966
-125.0,-87.0,56463.16850946691
-125.0,-88.0,56250.68291505618
-125.0,-89.0,56013.9101997116
-124.0,90.0,56392.02708702918
-124.0,89.0,56432.78028376919
-124.0,88.0,56485.0514529944
-124.0,87.0,56549.25142586496
-124.0,86.0,56625.57182241676
-124.0,85.0,56713.96990370099
-124.0,84.0,56814.15760360416
-124.0,83.0,56925.595176003866
-124.0,82.0,57047.48975205003
-124.0,81.0,57178.79894877339
-124.0,80.0,57318.23951172096
-124.0,79.0,57464.30081887385
-124.0,78.0,57615.262928224634
-124.0,77.0,57769.2187235566
-124.0,76.0,57924.099607195174
-124.0,75.0,58077.70410807103
-124.0,74.0,58227.72871985048
-124.0,73.0,58371.800256939976
-124.0,72.0,58507.50901420869
-124.0,71.0,58632.44203652823
-124.0,70.0,58744.21584319657
-124.0,69.0,58840.50800611187
-124.0,68.0,58919.08704528084
-124.0,67.0,58977.840177171056
-124.0,66.0,59014.79852723683
-124.0,65.0,59028.15949484739
-124.0,64.0,59016.3060345409
-124.0,63.0,58977.82269025882
-124.0,62.0,58911.508287690805
-124.0,61.0,58816.38525320394
-124.0,60.0,58691.70558547972
-124.0,59.0,58536.953557661116
-124.0,58.0,58351.84527340117
-124.0,57.0,58136.32523977716
-124.0,56.0,57890.56015371446
-124.0,55.0,57614.930126610336
-124.0,54.0,57310.01759451631
-124.0,53.0,56976.5941788813
-124.0,52.0,56615.60577582599
-124.0,51.0,56228.1561606056
