long,lat,intensity
-150,-62,56901.1925121179
-150,-63,57228.411776210334
-150,-64,57534.188915271465
-150,-65,57817.0993097417
-150,-66,58075.73662466871
-150,-67,58308.723296276265
-150,-68,58514.72144651806
-150,-69,58692.44418172186
-150,-70,58840.66720417315
-150,-71,58958.24063543564
-150,-72,59044.10091914264
-150,-73,59097.282640831014
-150,-74,59116.930075091004
-150,-75,59102.30824774172
-150,-76,59052.81328460883
-150,-77,58967.98181019024
-150,-78,58847.49916010643
-150,-79,58691.20618137208
-150,-80,58499.1044143763
-150,-81,58271.35947970813
-150,-82,58008.30253084876
-150,-83,57710.42967905184
-150,-84,57378.39934786013
-150,-85,57013.0275697277
-150,-86,56615.28129399386
-150,-87,56186.26983167866
-150,-88,55727.234615918984
-150,-89,55239.537505060456
-149,90,56736.40412112158
-149,89,56821.97409529535
-149,88,56905.865006761014
-149,87,56988.03987113357
-149,86,57068.33777404447
-149,85,57146.456146071185
-149,84,57221.93639656968
-149,83,57294.15368590115
-149,82,57362.311469863904
-149,81,57425.44127209488
-149,80,57482.40793867291
-149,79,57531.920414437525
-149,78,57572.547863676635
-149,77,57602.74074977071
-149,76,57620.8562992441
-149,75,57625.18761406654
-149,74,57613.99556862082
-149,73,57585.54253885755
-149,72,57538.12696283449
-149,71,57470.117723858675
-149,70,57379.98737767519
-149,69,57266.34330978748
-149,68,57127.956003126485
-149,67,56963.78371418128
-149,66,56772.9929912704
-149,65,56554.97461570181
-149,64,56309.35469917841
-149,63,56036.00082338204
-149,62,55735.02325516724
-149,61,55406.77140879449
-149,60,55051.8258513682
-149,59,54670.98625607309
-149,58,54265.25579755165
-149,57,53835.82255320735
-149,56,53384.0385223731
-149,55,52911.396901886685
-149,54,52419.508262010415
-149,53,51910.07625181104
-149,52,51384.87342963099
-149,51,50845.717764209025
-149,50,50294.450287901884
-149,49,49732.91430825085
-149,48,49162.93650106163
-149,47,48586.310120675385
-149,46,48004.780474705825
-149,45,47420.03272469646
-149,44,46833.68199419613
-149,43,46247.26569465077
-149,42,45662.237919772146
-149,41,45079.965712647914
-149,40,44501.72697805076
-149,39,43928.709795745795
-149,38,43362.012888828634
-149,37,42802.64701323708
-149,36,42251.53705882954
-149,35,41709.52468643674
-149,34,41177.37136620392
-149,33,40655.7617271182
-149,32,40145.30717249945
-149,31,39646.54975807691
-149,30,39159.96636498084
-149,29,38685.973226879876
-149,28,38224.93088649842
-149,27,37777.14966050425
-149,26,37342.89568272182
-149,25,36922.397574117866
-149,24,36515.85375519853
-149,23,36123.44037430251
-149,22,35745.31977640224
-149,21,35381.64938457636
-149,20,35032.59081375899
-149,19,34698.318987284925
-149,18,34379.03098462836
-149,17,34074.95431676921
-149,16,33786.35430653918
-149,15,33513.540247207784
-149,14,33256.8700248426
-149,13,33016.75291919284
-149,12,32793.65034372239
-149,11,32588.074346821337
-149,10,32400.58377114627
-149,9,32231.7780536648
-149,8,32082.288741708882
-149,7,31952.768895921712
-149,6,31843.880644633784
-149,5,31756.28124083483
-149,4,31690.60804738723
-149,3,31647.462933643692
-149,2,31627.39660305079
-149,1,31630.893383638875
-149,0,31658.35699995891
-149,-1,31710.097806249272
-149,-2,31786.321898476846
-149,-3,31887.12244129522
-149,-4,32012.473450315872
-149,-5,32162.22616685778
-149,-6,32336.108058425336
-149,-7,32533.724380191143
-149,-8,32754.562146461692
-149,-9,32997.9962907815
-149,-10,33263.29774152349
-149,-11,33549.64310721819
-149,-12,33856.125651459406
-149,-13,34181.76723856363
-149,-14,34525.53094486687
-149,-15,34886.334052778235
-149,-16,35263.06117163432
-149,-17,35654.57725760585
-149,-18,36059.740331667825
-149,-19,36477.41371810909
-149,-20,36906.477645260835
-149,-21,37345.8400649545
-149,-22,37794.44655826962
-149,-23,38251.2892035093
-149,-24,38715.41428948694
-149,-25,39185.92876468016
-149,-26,39662.005322103054
-149,-27,40142.8860321603
-149,-28,40627.88445222916
-149,-29,41116.38616282678
-149,-30,41607.84770605773
-149,-31,42101.79393224574
-149,-32,42597.81379444615
-149,-33,43095.55466674227
-149,-34,43594.715299372925
-149,-35,44095.03756014723
-149,-36,44596.297145483695
-149,-37,45098.29347401474
-149,-38,45600.83899938631
-149,-39,46103.748195291904
-149,-40,46606.82647386913
-149,-41,47109.859297768126
-149,-42,47612.601736342855
-149,-43,48114.7686979106
-149,-44,48616.02604373571
-149,-45,49115.982756640966
-149,-46,49614.184299609275
-149,-47,50110.10725934903
-149,-48,50603.155328635294
-149,-49,51092.65664138328
-149,-50,51577.862437805765
-149,-51,52057.947005358925
-149,-52,52532.008815821224
-149,-53,52999.072760698284
-149,-54,53458.09337661824
-149,-55,53907.9589494234
-149,-56,54347.496389713015
-149,-57,54775.47678268548
-149,-58,55190.621529915705
-149,-59,55591.609018596675
-149,-60,55977.081772993224
-149,-61,56345.654061613706
-149,-62,56695.919950139934
-149,-63,57026.46180292633
-149,-64,57335.85924357714
-149,-65,57622.69858681451
-149,-66,57885.582749025234
-149,-67,58123.141633442196
-149,-68,58334.042968249356
-149,-69,58517.00355280039
-149,-70,58670.80083980826
-149,-71,58794.284751310915
-149,-72,58886.38959520674
-149,-73,58946.14591907811
-149,-74,58972.69211080689
-149,-75,58965.28553299154
-149,-76,58923.312962067546
-149,-77,58846.30009471004
-149,-78,58733.91988460495
-149,-79,58585.99948263587
-149,-80,58402.52557312911
-149,-81,58183.6479277233
-149,-82,57929.68103593042
-149,-83,57641.103716336234
-149,-84,57318.55666307412
-149,-85,56962.837936798955
-149,-86,56574.89646577674
-149,-87,56155.82367860252
-149,-88,55706.843443184516
-149,-89,55229.30053471904
-148,90,56736.40412112158
-148,89,56819.31898564973
-148,88,56900.90666110298
-148,87,56981.14784623071
-148,86,57059.89702060647
-148,85,57136.86480848642
-148,84,57211.603711706506
-148,83,57283.49797967513
-148,82,57351.758239495444
-148,81,57415.42133244709
-148,80,57473.355603280856
-148,79,57524.271676272496
-148,78,57566.73853765112
-148,77,57599.20453868682
-148,76,57620.02274735976
-148,75,57627.479917600715
-148,74,57619.82822008357
-148,73,57595.31879169643
-148,72,57552.23611404484
-148,71,57488.93222435282
-148,70,57403.859792739146
-148,69,57295.60316425839
-148,68,57162.90655741301
-148,67,57004.69872737831
-148,66,56820.11353592274
-148,65,56608.506014868166
-148,64,56369.463660061454
-148,63,56102.81284274887
-148,62,55808.620370022974
-148,61,55487.19036133088
-148,60,55139.056730224416
-148,59,54764.97166663895
-148,58,54365.890602723135
-148,57,53942.95421302381
-148,56,53497.4680467496
-148,55,53030.880415653344
-148,54,52544.759166157244
-148,53,52040.767949704845
-148,52,51520.642572498524
-148,51,50986.16795684089
-148,50,50439.156183759216
-148,49,49881.42601334608
-148,48,49314.78419847403
-148,47,48741.00882261104
-148,46,48161.83480680809
-148,45,47578.94164793627
-148,44,46993.94337311205
-148,43,46408.38062683826
-148,42,45823.71475012002
-148,41,45241.323666554454
-148,40,44662.49936031458
-148,39,44088.44671553245
-148,38,43520.28348553207
-148,37,42959.04117263194
-148,36,42405.66662309733
-148,35,41861.02417492815
-148,34,41325.898235702865
-148,33,40800.99621052552
-148,32,40286.95174295502
-148,31,39784.32827141487
-148,30,39293.62293698911
-148,29,38815.27090315342
-148,28,38349.650161887315
-148,27,37897.08690249827
-148,26,37457.86150890315
-148,25,37032.21522842143
-148,24,36620.3575215518
-148,23,36222.4740596813
-148,22,35838.735288832315
-148,21,35469.305425484126
-148,20,35114.351698622675
-148,19,34774.053603979686
-148,18,34448.61189532449
-148,17,34138.25700677384
-148,16,33843.2565820201
-148,15,33563.92178316685
-148,14,33300.61206481282
-148,13,33053.73812865639
-148,12,32823.76281989231
-148,11,32611.19978789234
-148,10,32416.609808113644
-148,9,32240.594747085448
-148,8,32083.789244156684
-148,7,31946.850278280406
-148,6,31830.444880784744
-148,5,31735.236340857657
-148,4,31661.869324330324
-148,3,31610.954383554374
-148,2,31583.052372669517
-148,1,31578.65929536297
-148,0,31598.192099759897
-148,-1,31641.975897511133
-148,-2,31710.23302343372
-148,-3,31803.074271987516
-148,-4,31920.49255270918
-148,-5,32062.359104818494
-148,-6,32228.422308343524
-148,-7,32418.309031858647
-148,-8,32631.528370996144
-148,-9,32867.47756161196
-148,-10,33125.449799454276
-148,-11,33404.64366518757
-148,-12,33704.1738387173
-148,-13,34023.08278761139
-148,-14,34360.35312770056
-148,-15,34714.920375870934
-148,-16,35085.68584182275
-148,-17,35471.529433742675
-148,-18,35871.32217967672
-148,-19,36283.938290004444
-148,-20,36708.266605795245
-148,-21,37143.22129281248
-148,-22,37587.75165206763
-148,-23,38040.8509261795
-148,-24,38501.56398778115
-148,-25,38968.99380335993
-148,-26,39442.30657471592
-148,-27,39920.735471955035
-148,-28,40403.5828875698
-148,-29,40890.22116127127
-148,-30,41380.091749945095
-148,-31,41872.70284609741
-148,-32,42367.625480683586
-148,-33,42864.488181157
-148,-34,43362.97029151627
-148,-35,43862.794096449004
-148,-36,44363.71592463754
-148,-37,44865.516435208454
-148,-38,45367.990314586306
-148,-39,45870.93562732047
-148,-40,46374.14307278385
-148,-41,46877.38539939956
-148,-42,47380.40721911055
-148,-43,47882.915447515865
-148,-44,48384.570570282965
-148,-45,48884.978905362084
-148,-46,49383.68599477819
-148,-47,49880.17122122096
-148,-48,50373.84370527992
-148,-49,50864.039500989435
-148,-50,51350.02007221978
-148,-51,51830.97200203347
-148,-52,52306.00786269894
-148,-53,52774.16815652206
-148,-54,53234.424227415555
-148,-55,53685.68204014444
-148,-56,54126.78672791638
-148,-57,54556.52781851232
-148,-58,54973.64506316471
-148,-59,55376.83480935429
-148,-60,55764.75687689728
-148,-61,56136.04191438289
-148,-62,56489.2992285073
-148,-63,56823.12509062446
-148,-64,57136.11153163218
-148,-65,57426.85563724588
-148,-66,57693.969350256935
-148,-67,57936.08977447404
-148,-68,58151.88995705846
-148,-69,58340.0901027054
-148,-70,58499.4691457476
-148,-71,58628.87657628454
-148,-72,58727.24438557656
-148,-73,58793.59896607598
-148,-74,58827.07277447125
-148,-75,58826.91554383774
-148,-76,58792.504815051194
-148,-77,58723.355549402484
-148,-78,58619.1285848884
-148,-79,58479.63770854832
-148,-80,58304.8551366488
-148,-81,58094.91522319318
-148,-82,57850.116254397384
-148,-83,57570.92023125933
-148,-84,57257.95059259804
-148,-85,56911.98788508383
-148,-86,56533.963442738495
-148,-87,56124.951193906905
-148,-88,55686.15776652649
-148,-89,55218.91111043113
-147,90,56736.40412112158
-147,89,56816.64293786096
-147,88,56895.91503473437
-147,87,56974.21807987174
-147,86,57051.42122652018
-147,85,57127.2475991977
-147,84,57201.26015596871
-147,83,57272.85168209612
-147,82,57341.23952619012
-147,81,57405.46551468913
-147,80,57464.401282831146
-147,79,57516.75905032286
-147,78,57561.107658483495
-147,77,57595.89348338101
-147,76,57619.46565619939
-147,75,57630.10486606708
-147,74,57626.05489817052
-147,73,57605.555975276184
-147,72,57566.8789255973
-147,71,57508.35919391162
-147,70,57428.429743730885
-147,69,57325.65196235595
-147,68,57198.743772945156
-147,67,57046.604272673634
-147,66,56868.33434771874
-147,65,56663.25285820751
-147,64,56430.90813364743
-147,63,56171.08466638291
-147,62,55883.805032459655
-147,61,55569.3272017227
-147,60,55228.137518465366
-147,59,54860.93973761862
-147,58,54468.64058710614
-147,57,54052.33239309386
-147,56,53613.27335055712
-147,55,53152.8660466764
-147,54,52672.63484945315
-147,53,52174.2027596104
-147,52,51659.26829185174
-147,51,51129.5829039376
-147,50,50586.92943127589
-147,49,50033.10191365848
-147,48,49469.88712251172
-147,47,48899.0480148628
-147,46,48322.309257491004
-147,45,47741.34488471899
-147,44,47157.76807908718
-147,43,46573.12299850673
-147,42,45988.87851871173
-147,41,45406.42371769239
-147,40,44827.06490037976
-147,39,44252.023947584865
-147,38,43682.43777272137
-147,37,43119.35868211722
-147,36,42563.755458015425
-147,35,42016.515015380086
-147,34,41478.44452160447
-147,33,40950.27390911129
-147,32,40432.65875146229
-147,31,39926.18351084433
-147,30,39431.36519579569
-147,29,38948.65749034235
-147,28,38478.455427452696
-147,27,38021.100679724
-147,26,37576.88752809755
-147,25,37146.06954558246
-147,24,36728.86699869222
-147,23,36325.47492651615
-147,22,35936.071808655266
-147,21,35560.828681699466
-147,20,35199.91851284981
-147,19,34853.52559212109
-147,18,34521.85466460555
-147,17,34205.13949454703
-147,16,33903.65053600367
-147,15,33617.70138260346
-147,14,33347.65368255506
-147,13,33093.920235131925
-147,12,32856.96603095469
-147,11,32637.307059407733
-147,10,32435.50678046452
-147,9,32252.1702423407
-147,8,32087.9359172805
-147,7,31943.4654213406
-147,6,31819.431375693894
-147,5,31716.503751865108
-147,4,31635.335116517086
-147,3,31576.545248292743
-147,2,31540.70563578182
-147,1,31528.324378956982
-147,0,31539.83200482725
-147,-1,31575.56867166387
-147,-2,31635.773176853283
-147,-3,31720.574104853313
-147,-4,31829.98335902075
-147,-5,31963.892220449856
-147,-6,32122.069975099894
-147,-7,32304.16505390829
-147,-8,32509.708544978446
-147,-9,32738.11986665439
-147,-10,32988.71433801726
-147,-11,33260.71234992648
-147,-12,33553.24982433991
-147,-13,33865.38965003308
-147,-14,34196.13379575005
-147,-15,34544.43582350959
-147,-16,34909.213551465815
-147,-17,35289.36164395503
-147,-18,35683.76393337674
-147,-19,36091.305302418674
-147,-20,36510.88297478677
-147,-21,36941.41707782214
-147,-22,37381.86035167611
-147,-23,37831.20688809302
-147,-24,38288.499788695284
-147,-25,38752.83763948344
-147,-26,39223.37970652965
-147,-27,39699.34976884244
-147,-28,40180.038519085865
-147,-29,40664.804481843676
-147,-30,41153.07342258051
-147,-31,41644.336248095395
-147,-32,42138.14543038468
-147,-33,42634.110019376894
-147,-34,43131.88934460663
-147,-35,43631.185540010396
-147,-36,44131.735057982885
-147,-37,44633.29936699216
-147,-38,45135.65504988281
-147,-39,45638.58353620024
-147,-40,46141.86071046998
-147,-41,46645.24663877336
-147,-42,47148.47564803483
-147,-43,47651.24697649639
-147,-44,48153.216190670806
-147,-45,48653.98753482731
-147,-46,49153.10734528683
-147,-47,49650.05862526646
-147,-48,50144.25683860667
-147,-49,50635.04694435879
-147,-50,51121.70166069692
-147,-51,51603.42091752852
-147,-52,52079.33243375552
-147,-53,52548.493338244654
-147,-54,53009.89274360596
-147,-55,53462.455178815195
-147,-56,53905.044790040476
-147,-57,54336.47022786797
-147,-58,54755.4901522087
-147,-59,55160.81930203746
-147,-60,55551.13509410998
-147,-61,55925.08473124713
-147,-62,56281.292815027795
-147,-63,56618.36946834388
-147,-64,56934.91897902338
-147,-65,57229.54897576566
-147,-66,57500.8801414563
-147,-67,57747.55645650015
-147,-68,57968.255946483616
-147,-69,58161.70188505885
-147,-70,58326.67437557291
-147,-71,58462.022205135385
-147,-72,58566.67483420667
-147,-73,58639.654355236235
-147,-74,58680.08722724598
-147,-75,58687.2155713143
-147,-76,58660.40779629491
-147,-77,58599.16831613041
-147,-78,58503.14612081187
-147,-79,58372.14197297785
-147,-80,58206.114021514586
-147,-81,58005.18165201347
-147,-82,57769.62743082642
-147,-83,57499.8970435752
-147,-84,57196.59717878939
-147,-85,56860.49136102847
-147,-86,56492.493793336624
-147,-87,56093.66132397109
-147,-88,55665.183704813884
-147,-89,55208.37235653111
-146,90,56736.40412112158
-146,89,56813.94661088161
-146,88,56890.891024268225
-146,87,56967.25128507212
-146,86,57042.910504703745
-146,85,57117.60362251764
-146,84,57190.90342624751
-146,83,57262.210693718145
-146,82,57330.74905397057
-146,81,57395.56499246016
-146,80,57455.53322972652
-146,79,57509.36749589304
-146,78,57555.63651516601
-146,77,57592.784815645355
-146,76,57619.157799853165
-146,75,57633.030358530916
-146,74,57632.63819062887
-146,73,57616.21090995245
-146,72,57582.00597536108
-146,71,57528.34247629114
-146,70,57453.63383645163
-146,69,57356.41856202524
-146,68,57235.388251787976
-146,67,57089.412199684935
-146,66,56917.558049732834
-146,65,56719.10810280358
-146,64,56493.57101923959
-146,63,56240.68880514386
-146,62,55960.439108875056
-146,61,55653.032983671685
-146,60,55318.90838897498
-146,59,54958.71980415187
-146,58,54573.32441180164
-146,57,54163.76537223257
-146,56,53731.25275519406
-146,55,53277.14271938298
-146,54,52802.91553502633
-146,53,52310.15303097846
-146,52,51800.51601678826
-146,51,51275.722184099526
-146,50,50737.524932973596
-146,49,50187.69350005332
-146,48,49627.99468994257
-146,47,49060.17643196898
-146,46,48485.95330485406
-146,45,47906.99409492166
-146,44,47324.91138228546
-146,43,46741.253086634715
-146,42,46157.49585196547
-146,41,45575.040109560076
-146,40,44995.20663170266
-146,39,44419.234375388376
-146,38,43848.27941525621
-146,37,43283.414777091166
-146,36,42725.63100579568
-146,35,42175.83733246829
-146,34,41634.86334146689
-146,33,41103.46107711779
-146,32,40582.307567990625
-146,31,40072.007781399465
-146,30,39573.098049264554
-146,29,39086.05002635712
-146,28,38611.275251484796
-146,27,38149.13038029178
-146,26,37699.923144726235
-146,25,37263.91906934881
-146,24,36841.34893977593
-146,23,36432.416975630826
-146,22,36037.30961196772
-146,21,35656.20474224692
-146,20,35289.28122582548
-146,19,34936.7284169295
-146,18,34598.755433397855
-146,17,34275.599855037144
-146,16,33967.535525643296
-146,15,33674.879131476046
-146,14,33397.9952433765
-146,13,33137.29954021136
-146,12,32893.25997753439
-146,11,32666.395726123417
-146,10,32457.273778436505
-146,9,32266.503204353638
-146,8,32094.72712745017
-146,7,31942.61258551084
-146,6,31810.83852957108
-146,5,31700.08229971875
-146,4,31611.004988391807
-146,3,31544.236158424137
-146,2,31500.358419677254
-146,1,31479.89238181006
-146,0,31483.282489972004
-146,-1,31510.884214972077
-146,-2,31562.953011554317
-146,-3,31639.635381307784
-146,-4,31740.962285459595
-146,-5,31866.8450534279
-146,-6,32017.073832135415
-146,-7,32191.318525155246
-146,-8,32389.13208545935
-146,-9,32609.95595525772
-146,-10,32853.12739388375
-146,-11,33117.88840086026
-146,-12,33403.39592542343
-146,-13,33708.733053731194
-146,-14,34032.92087756211
-146,-15,34374.93076981724
-146,-16,34733.69681879327
-146,-17,35108.1282015628
-146,-18,35497.12130407028
-146,-19,35899.57141974366
-146,-20,36314.3838784203
-146,-21,36740.48447291068
-146,-22,37176.82906201963
-146,-23,37622.41223728335
-146,-24,38076.27494740134
-146,-25,38537.51098082522
-146,-26,39005.27221466987
-146,-27,39478.77254832437
-146,-28,39957.29045383934
-146,-29,40440.170092976754
-146,-30,40926.82097291331
-146,-31,41416.71613876052
-146,-32,41909.388930659334
-146,-33,42404.42836522871
-146,-34,42901.473234301695
-146,-35,43400.20504669162
-146,-36,43900.33996959365
-146,-37,44401.61995357379
-146,-38,44903.803247449156
-146,-39,45406.6545254678
-146,-40,45909.93485810425
-146,-41,46413.39175891013
-146,-42,46916.749533049944
-146,-43,47419.700138686996
-146,-44,47921.89475097957
-146,-45,48422.93619121486
-146,-46,48922.37235197924
-146,-47,49419.69071490842
-146,-48,49914.31402228483
-146,-49,50405.597129366986
-146,-50,50892.825032554814
-146,-51,51375.212040827195
-146,-52,51851.90203552664
-146,-53,52321.969747334544
-146,-54,52784.4229695845
-146,-55,53238.20562386263
-146,-56,53682.201596675804
-146,-57,54115.23927399116
-146,-58,54536.09671247089
-146,-59,54943.507400836526
-146,-60,55336.16658041552
-146,-61,55712.73810894072
-146,-62,56071.861864522
-146,-63,56412.16169599836
-146,-64,56732.2539304416
-146,-65,57030.756447607906
-146,-66,57306.29832414637
-146,-67,57557.53003735552
-146,-68,57783.13419958741
-146,-69,57981.83677082891
-146,-70,58152.418669667364
-146,-71,58293.72767323204
-146,-72,58404.690466433516
-146,-73,58484.324671708775
-146,-74,58531.75066432352
-146,-75,58546.20295683254
-146,-76,58527.04092112887
-146,-77,58473.75860891596
-146,-78,58385.99343241097
-146,-79,58263.53347718877
-146,-80,58106.32323847501
-146,-81,57914.4676005852
-146,-82,57688.23391586587
-146,-83,57428.05208326657
-146,-84,57134.51257607208
-146,-85,56808.36242152533
-146,-86,56450.49919006955
-146,-87,56061.963106557196
-146,-88,55643.927447821865
-146,-89,55197.68743834348
-145,90,56736.40412112158
-145,89,56811.230666070354
-145,88,56885.83552218773
-145,87,56960.248157017406
-145,86,57034.364930993215
-145,85,57107.93192222723
-145,84,57180.5311322833
-145,83,57251.57079879857
-145,82,57320.280399120464
-145,81,57385.7107577272
-145,80,57446.73947767642
-145,79,57502.08171252555
-145,78,57550.306090556776
-145,77,57589.855407994146
-145,76,57619.07153163613
-145,75,57636.22380184511
-145,74,57639.54011013455
-145,73,57627.23974546268
-145,72,57597.56706139913
-145,71,57548.82501206202
-145,70,57479.40763586082
-145,69,57387.83062886308
-145,68,57272.759239256295
-145,67,57133.03282545633
-145,66,56967.68554717599
-145,65,56775.96279548952
-145,64,56557.33310910008
-145,63,56311.49546455837
-145,62,56038.38196352076
-145,61,55738.15606631149
-145,60,55411.206634727154
-145,59,55058.13814552143
-145,58,54679.7575172928
-145,57,54277.05805619434
-145,56,53851.201069232375
-145,55,53403.495717779086
-145,54,52935.377688731525
-145,53,52448.387247499304
-145,52,51944.147207210975
-145,51,51424.3413041535
-145,50,50890.693412883826
-145,49,50344.9479683857
-145,48,49788.851890018515
-145,47,49224.13822594151
-145,46,48652.51166030297
-145,45,48075.635951829034
-145,44,47495.123304373876
-145,43,46912.52561003216
-145,42,46329.32745565263
-145,41,45746.94074559633
-145,40,45166.70076828407
-145,39,44589.86352176631
-145,38,44017.60411381991
-145,37,43451.016063864074
-145,36,42891.11135561556
-145,35,42338.82111867215
-145,34,41794.99685152604
-145,33,41260.412134998594
-145,32,40735.76482081797
-145,31,40221.67971215068
-145,30,39718.711778738194
-145,29,39227.34996667976
-145,28,38748.02167019369
-145,27,38281.09792890933
-145,26,37826.89939915249
-145,25,37385.70312180981
-145,24,36957.75007397958
-145,23,36543.253448679105
-145,22,36142.40755890985
-145,21,35755.39721231465
-145,20,35382.40735367645
-145,19,35023.63272783933
-145,18,34679.28727838299
-145,17,34349.612970343245
-145,16,34034.88771078228
-145,15,33735.43204082323
-145,14,33451.61428796651
-145,13,33183.85389845497
-145,12,32932.62271575658
-145,11,32698.444031729705
-145,10,32481.889309814578
-145,9,32283.57256203428
-145,8,32104.1424503867
-145,7,31944.27227449095
-145,6,31804.64809677151
-145,5,31685.955339378954
-145,4,31588.864258771762
-145,3,31514.014759953996
-145,2,31462.001048909075
-145,1,31433.356635866174
-145,0,31428.540192052213
-145,-1,31447.922728472986
-145,-2,31491.77650869715
-145,-3,31560.266031972256
-145,-4,31653.441333142073
-145,-5,31771.233747718572
-145,-6,31913.454190573633
-145,-7,32079.79390144718
-145,-8,32269.827525486093
-145,-9,32483.01832675059
-145,-10,32718.725279856666
-145,-11,32976.21175071048
-145,-12,33254.65546099008
-145,-13,33553.159430573105
-145,-14,33870.763604392494
-145,-15,34206.45689157002
-145,-16,34559.18937136555
-145,-17,34927.884449039804
-145,-18,35311.450772319615
-145,-19,35708.79374373772
-145,-20,36118.82648452229
-145,-21,36540.480121591856
-145,-22,36972.71328095376
-145,-23,37414.5206793283
-145,-24,37864.94071242461
-145,-25,38323.0619444303
-145,-26,38788.02841038846
-145,-27,39259.043652505956
-145,-28,39735.3734240639
-145,-29,40216.34701112543
-145,-30,40701.35714288716
-145,-31,41189.85848611746
-145,-32,41681.36474708187
-145,-33,42175.44443474818
-145,-34,42671.7153706686
-145,-35,43169.83806235235
-145,-36,43669.50808664599
-145,-37,44170.4476561261
-145,-38,44672.39656336237
-145,-39,45175.1027139265
-145,-40,45678.31246827082
-145,-41,46181.76101451115
-145,-42,46685.162988547105
-145,-43,47188.20354507884
-145,-44,47690.53006359279
-145,-45,48191.74464830625
-145,-46,48691.39755173331
-145,-47,49188.98161952162
-145,-48,49683.92782120193
-145,-49,50175.601899217625
-145,-50,50663.3021386602
-145,-51,51146.25823397654
-145,-52,51623.63120765836
-145,-53,52094.51432037993
-145,-54,52557.934902590576
-145,-55,53012.85703418942
-145,-56,53458.18500116137
-145,-57,53892.767465149394
-145,-58,54315.40229275575
-145,-59,54724.84200456232
-145,-60,55119.7998179348
-145,-61,55498.95627110156
-145,-62,55860.96642727568
-145,-63,56204.467665402495
-145,-64,56528.08806735207
-145,-65,56830.455409272654
-145,-66,57110.2067569416
-145,-67,57365.99865128519
-145,-68,57596.51785115916
-145,-69,57800.49257677218
-145,-70,57976.704169897224
-145,-71,58123.99905767872
-145,-72,58241.30087701339
-145,-73,58327.6225879099
-145,-74,58382.07837868615
-145,-75,58403.89514502957
-145,-76,58392.42331036267
-145,-77,58347.146747870655
-145,-78,58267.69156592763
-145,-79,58153.833529027565
-145,-80,58005.50390585263
-145,-81,57822.79356446814
-145,-82,57605.95517112017
-145,-83,57355.40339257898
-145,-84,57071.713050959836
-145,-85,56755.61523267178
-145,-86,56407.991407618
-145,-87,56029.865668874656
-145,-88,55622.395254650764
-145,-89,55186.85956128068
-144,90,56736.40412112158
-144,89,56808.49576718511
-144,88,56880.7494173427
-144,87,56953.20937454355
-144,86,57025.78454703887
-144,85,57098.23148626798
-144,84,57170.14080347809
-144,83,57240.927674513216
-144,82,57309.82700205713
-144,81,57375.893635573186
-144,80,57438.00785969324
-144,79,57494.88616157328
-144,78,57545.09708701503
-144,77,57587.08180401191
-144,76,57619.17882000756
-144,75,57639.65215324746
-144,74,57646.722144959225
-144,73,57638.59802136602
-144,72,57613.51127421491
-144,71,57569.74892502677
-144,70,57505.68576935375
-144,69,57419.81475924255
-144,68,57310.77477013049
-144,67,57177.37510720951
-144,66,57018.6162302531
-144,65,56833.70630942236
-144,64,56622.07336229049
-144,63,56383.37285930532
-144,62,56117.49081671922
-144,61,55824.54251882829
-144,60,55504.867121945106
-144,59,55159.0184883281
-144,58,54787.75267734156
-144,57,54392.01258212709
-144,56,53972.910242309845
-144,55,53531.707386642505
-144,54,53069.794764446146
-144,53,52588.670812231656
-144,52,52089.920173460014
-144,51,51575.19254694228
-144,50,51046.18228520764
-144,49,50504.60910090383
-144,48,49952.200169786294
-144,47,49390.67384609718
-144,46,48821.72513313947
-144,45,48247.01298154672
-144,44,47668.14942286138
-144,43,47086.690488969645
-144,42,46504.12882067262
-144,41,45921.88783267675
-144,40,45341.317278407245
-144,39,44763.6900465353
-144,38,44190.20002152081
-144,37,43621.96085176138
-144,36,43060.00548944831
-144,35,42505.286393842456
-144,34,41958.676321868516
-144,33,41420.96966395248
-144,32,40892.88431605415
-144,31,40375.0641081539
-144,30,39868.081832542426
-144,29,39372.44293008169
-144,28,38888.589897609665
-144,27,38416.90747398889
-144,26,37957.72864577277
-144,25,37511.34148667121
-144,24,37077.99680922418
-144,23,36657.916564279745
-144,22,36251.30287649904
-144,21,35858.34755504029
-144,20,35479.241870892816
-144,19,35114.186349170646
-144,18,34763.400289011486
-144,17,34427.130698248904
-144,16,34105.66031694434
-144,15,33799.314404853074
-144,14,33508.4659839537
-144,13,33233.53925860852
-144,12,32975.010982311316
-144,11,32733.409600177838
-144,10,32509.312068450978
-144,9,32303.33833377565
-144,8,32116.143542627295
-144,7,31948.408141283384
-144,6,31800.82611488098
-144,5,31674.091695888488
-144,4,31568.88494315843
-144,3,31485.856648259454
-144,2,31425.61306219827
-144,1,31388.700950042796
-144,0,31375.593471695753
-144,-1,31386.67735403141
-144,-2,31422.24176436268
-144,-3,31482.46922100532
-144,-4,31567.428788268746
-144,-5,31677.07170636179
-144,-6,31811.22950782892
-144,-7,31969.6145775623
-144,-8,32151.82302880943
-144,-9,32357.33969736812
-144,-10,32585.54500319237
-144,-11,32835.72339407028
-144,-12,33107.07306932456
-144,-13,33398.7166806591
-144,-14,33709.71271929758
-144,-15,34039.067319824775
-144,-16,34385.746237899635
-144,-17,34748.686787803636
-144,-18,35126.809553737105
-144,-19,35519.02971379422
