long,lat,intensity
-107.0,27.0,44832.890778467765
-107.0,26.0,44215.76357174764
-107.0,25.0,43598.33574331473
-107.0,24.0,42981.321618111724
-107.0,23.0,42365.455753907794
-107.0,22.0,41751.5004722939
-107.0,21.0,41140.25225741756
-107.0,20.0,40532.546856884925
-107.0,19.0,39929.26296255891
-107.0,18.0,39331.324392525945
-107.0,17.0,38739.700737818384
-107.0,16.0,38155.40647730529
-107.0,15.0,37579.49860047183
-107.0,14.0,37013.07280985041
-107.0,13.0,36457.25840217531
-107.0,12.0,35913.21194972418
-107.0,11.0,35382.10992086596
-107.0,10.0,34865.14039186495
-107.0,9.0,34363.494011000395
-107.0,8.0,33878.35438167446
-107.0,7.0,33410.888034101255
-107.0,6.0,32962.234156076214
-107.0,5.0,32533.49425283595
-107.0,4.0,32125.72190458142
-107.0,3.0,31739.91278811439
-107.0,2.0,31376.99512622273
-107.0,1.0,31037.820724698526
-107.0,0.0,30723.156751682698
-107.0,-1.0,30433.678406726598
-107.0,-2.0,30169.96261676547
-107.0,-3.0,29932.482882366803
-107.0,-4.0,29721.605379545446
-107.0,-5.0,29537.586399834465
-107.0,-6.0,29380.571184255154
-107.0,-7.0,29250.59417592362
-107.0,-8.0,29147.580682314365
-107.0,-9.0,29071.349903175265
-107.0,-10.0,29021.61924555351
-107.0,-11.0,28998.009815311652
-107.0,-12.0,29000.052946791806
-107.0,-13.0,29027.197610573607
-107.0,-14.0,29078.818524799768
-107.0,-15.0,29154.224788971685
-107.0,-16.0,29252.668860505048
-107.0,-17.0,29373.355703120233
-107.0,-18.0,29515.451951230632
-107.0,-19.0,29678.09495438201
-107.0,-20.0,29860.401588718098
-107.0,-21.0,30061.476746548895
-107.0,-22.0,30280.42143858226
-107.0,-23.0,30516.34046464303
-107.0,-24.0,30768.34962644622
-107.0,-25.0,31035.582469262295
-107.0,-26.0,31317.19654756188
-107.0,-27.0,31612.37921279323
-107.0,-28.0,31920.352919531622
-107.0,-29.0,32240.3800398909
-107.0,-30.0,32571.76716610796
-107.0,-31.0,32913.86886864307
-107.0,-32.0,33266.09086316825
-107.0,-33.0,33627.89252573102
-107.0,-34.0,33998.788682499166
-107.0,-35.0,34378.35059011385
-107.0,-36.0,34766.20601600334
-107.0,-37.0,35162.0383261206
-107.0,-38.0,35565.584491326976
-107.0,-39.0,35976.63193369958
-107.0,-40.0,36395.01415072613
-107.0,-41.0,36820.60507869711
-107.0,-42.0,37253.31218628099
-107.0,-43.0,37693.0683245746
-107.0,-44.0,38139.822399807745
-107.0,-45.0,38593.52897794198
-107.0,-46.0,39054.13697494714
-107.0,-47.0,39521.577630636006
-107.0,-48.0,39995.752005515504
-107.0,-49.0,40476.51827706221
-107.0,-50.0,40963.67914212042
-107.0,-51.0,41456.96965392463
-107.0,-52.0,41956.04583405957
-107.0,-53.0,42460.474400402665
-107.0,-54.0,42969.72394116361
-107.0,-55.0,43483.157842508976
-107.0,-56.0,44000.02924343879
-107.0,-57.0,44519.47824762037
-107.0,-58.0,45040.531569253704
-107.0,-59.0,45562.104730603976
-107.0,-60.0,46083.0068646804
-107.0,-61.0,46601.94810988728
-107.0,-62.0,47117.5495165392
-107.0,-63.0,47628.355320058494
-107.0,-64.0,48132.84737437866
-107.0,-65.0,48629.46148328405
-107.0,-66.0,49116.60531852421
-107.0,-67.0,49592.67757268864
-107.0,-68.0,50056.08796284841
-107.0,-69.0,50505.27767844074
-107.0,-70.0,50938.73985409768
-107.0,-71.0,51355.03964522063
-107.0,-72.0,51752.83349095544
-107.0,-73.0,52130.88716555998
-107.0,-74.0,52488.09224452374
-107.0,-75.0,52823.4806455881
-107.0,-76.0,53136.236946274825
-107.0,-77.0,53425.708227746894
-107.0,-78.0,53691.411248774355
-107.0,-79.0,53933.036812072074
-107.0,-80.0,54150.45124705001
-107.0,-81.0,54343.694996672995
-107.0,-82.0,54512.9783602234
-107.0,-83.0,54658.674506782925
-107.0,-84.0,54781.30993469183
-107.0,-85.0,54881.55260859324
-107.0,-86.0,54960.19805650042
-107.0,-87.0,55018.1537532743
-107.0,-88.0,55056.422152771425
-107.0,-89.0,55076.08275767634
-106.0,90.0,56635.727668449785
-106.0,89.0,56612.2092399733
-106.0,88.0,56605.542512375905
-106.0,87.0,56615.93150428991
-106.0,86.0,56643.35958357263
-106.0,85.0,56687.58660983595
-106.0,84.0,56748.148861753136
-106.0,83.0,56824.36174844237
-106.0,82.0,56915.3252572057
-106.0,81.0,57019.932046690155
-106.0,80.0,57136.87805609898
-106.0,79.0,57264.67546797086
-106.0,78.0,57401.66783442162
-106.0,77.0,57546.047154384076
-106.0,76.0,57695.87267178775
-106.0,75.0,57849.09115107217
-106.0,74.0,58003.558376134395
-106.0,73.0,58157.06161097565
-106.0,72.0,58307.342754270816
-106.0,71.0,58452.12191532867
-106.0,70.0,58589.121135185866
-106.0,69.0,58716.087973850095
-106.0,68.0,58830.81868320514
-106.0,67.0,58931.18068521832
-106.0,66.0,59015.134077421695
-106.0,65.0,59080.751892838016
-106.0,64.0,59126.238850256734
-106.0,63.0,59149.94834368656
-106.0,62.0,59150.3974374301
-106.0,61.0,59126.27965593447
-106.0,60.0,59076.47538552545
-106.0,59.0,59000.059738293225
-106.0,58.0,58896.307766477184
-106.0,57.0,58764.696958173554
-106.0,56.0,58604.906991316595
-106.0,55.0,58416.81677172677
-106.0,54.0,58200.498831453864
-106.0,53.0,57956.21121443963
-106.0,52.0,57684.387026338445
-106.0,51.0,57385.62187280589
-106.0,50.0,57060.65945430281
-106.0,49.0,56710.37562415397
-106.0,48.0,56335.76124899628
-106.0,47.0,55937.90423575154
-106.0,46.0,55517.97110592429
-106.0,45.0,55077.188505627506
-106.0,44.0,54616.82503778697
-106.0,43.0,54138.17379124922
-106.0,42.0,53642.53592007713
-106.0,41.0,53131.205595544365
-106.0,40.0,52605.45661391135
-106.0,39.0,52066.530895975564
-106.0,38.0,51515.62906093357
-106.0,37.0,50953.90319880528
-106.0,36.0,50382.45190432851
-106.0,35.0,49802.31757275437
-106.0,34.0,49214.48589636337
-106.0,33.0,48619.88744179123
-106.0,32.0,48019.40113431814
-106.0,31.0,47413.85942788265
-106.0,30.0,46804.05490021436
-106.0,29.0,46190.74798229761
-106.0,28.0,45574.67551114771
-106.0,27.0,44956.55978496492
-106.0,26.0,44337.11780005518
-106.0,25.0,43717.070358990415
-106.0,24.0,43097.15075847397
-106.0,23.0,42478.11279210635
-106.0,22.0,41860.73783629302
-106.0,21.0,41245.8408253243
-106.0,20.0,40634.2749625214
-106.0,19.0,40026.93505662653
-106.0,18.0,39424.759414746615
-106.0,17.0,38828.730263713485
-106.0,16.0,38239.87270948673
-106.0,15.0,37659.252278230604
-106.0,14.0,37087.97111226452
-106.0,13.0,36527.162918814276
-106.0,12.0,35977.986789279734
-106.0,11.0,35441.620021742
-106.0,10.0,34919.25009006027
-106.0,9.0,34412.06590975203
-106.0,8.0,33921.24855462885
-106.0,7.0,33447.96157967475
-106.0,6.0,32993.3411056775
-106.0,5.0,32558.48582035689
-106.0,4.0,32144.447049699946
-106.0,3.0,31752.219052214343
-106.0,2.0,31382.72968786272
-106.0,1.0,31036.83161226051
-106.0,0.0,30715.294144735406
-106.0,-1.0,30418.79595524299
-106.0,-2.0,30147.918708950638
-106.0,-3.0,29903.14179754991
-106.0,-4.0,29684.838272172856
-106.0,-5.0,29493.272073581164
-106.0,-6.0,29328.596630895005
-106.0,-7.0,29190.854870869323
-106.0,-8.0,29079.980646507734
-106.0,-9.0,28995.801558047784
-106.0,-10.0,28938.043102899162
-106.0,-11.0,28906.33405606674
-106.0,-12.0,28900.212951083053
-106.0,-13.0,28919.135505467457
-106.0,-14.0,28962.482815788728
-106.0,-15.0,29029.570136546863
-106.0,-16.0,29119.65605466662
-106.0,-17.0,29231.951877108768
-106.0,-18.0,29365.631062018434
-106.0,-19.0,29519.83854252977
-106.0,-20.0,29693.699815051456
-106.0,-21.0,29886.329688637437
-106.0,-22.0,30096.84061696729
-106.0,-23.0,30324.35055774343
-106.0,-24.0,30567.990324466595
-106.0,-25.0,30826.91041144009
-106.0,-26.0,31100.287283748592
-106.0,-27.0,31387.329129554797
-106.0,-28.0,31687.281072441936
-106.0,-29.0,31999.429837162512
-106.0,-30.0,32323.107853794056
-106.0,-31.0,32657.696773965905
-106.0,-32.0,33002.6303597032
-106.0,-33.0,33357.39669184599
-106.0,-34.0,33721.53963230221
-106.0,-35.0,34094.6594639313
-106.0,-36.0,34476.41262488752
-106.0,-37.0,34866.51045191305
-106.0,-38.0,35264.71685028106
-106.0,-39.0,35670.844817534424
-106.0,-40.0,36084.75176422759
-106.0,-41.0,36506.333597608675
-106.0,-42.0,36935.51756326671
-106.0,-43.0,37372.25387452267
-106.0,-44.0,37816.50619871334
-106.0,-45.0,38268.241112083364
-106.0,-46.0,38727.41667906626
-106.0,-47.0,39193.970355344405
-106.0,-48.0,39667.80645515038
-106.0,-49.0,40148.783459681166
-106.0,-50.0,40636.70147320514
-106.0,-51.0,41131.29015462561
-106.0,-52.0,41632.19746341807
-106.0,-53.0,42138.97955892232
-106.0,-54.0,42651.09218037074
-106.0,-55.0,43167.8838117721
-106.0,-56.0,43688.59090137127
-106.0,-57.0,44212.33536094469
-106.0,-58.0,44738.12451716544
-106.0,-59.0,45264.8536275506
-106.0,-60.0,45791.31100918547
-106.0,-61.0,46316.185761712564
-106.0,-62.0,46838.07799920083
-106.0,-63.0,47355.51144057204
-106.0,-64.0,47866.9481471844
-106.0,-65.0,48370.80514063872
-106.0,-66.0,48865.472585274045
-106.0,-67.0,49349.333179285226
-106.0,-68.0,49820.78236674036
-106.0,-69.0,50278.24896058458
-106.0,-70.0,50720.21575429501
-106.0,-71.0,51145.23969732253
-106.0,-72.0,51551.9712167125
-106.0,-73.0,51939.17228407641
-106.0,-74.0,52305.73285294897
-106.0,-75.0,52650.68532590591
-106.0,-76.0,52973.216752898115
-106.0,-77.0,53272.67851115791
-106.0,-78.0,53548.593271732636
-106.0,-79.0,53800.65911700542
-106.0,-80.0,54028.75073618974
-106.0,-81.0,54232.917690331
-106.0,-82.0,54413.37980334091
-106.0,-83.0,54570.519799502144
-106.0,-84.0,54704.8733691664
-106.0,-85.0,54817.11690149611
-106.0,-86.0,54908.053174595676
-106.0,-87.0,54978.59533785841
-106.0,-88.0,55029.74955757799
-106.0,-89.0,55062.596723768256
-105.0,90.0,56635.727668449785
-105.0,89.0,56609.25010104365
-105.0,88.0,56599.91620326112
-105.0,87.0,56607.92740575913
-105.0,86.0,56633.263870875715
-105.0,85.0,56675.68188243285
-105.0,84.0,56734.71398972921
-105.0,83.0,56809.67190024607
-105.0,82.0,56899.65207029273
-105.0,81.0,57003.54390132901
-105.0,80.0,57120.04041288216
-105.0,79.0,57247.65123130792
-105.0,78.0,57384.717707214404
-105.0,77.0,57529.42995291698
-105.0,76.0,57679.84557429913
-105.0,75.0,57833.90985820482
-105.0,74.0,57989.47716621782
-105.0,73.0,58144.33327763664
-105.0,72.0,58296.21841802104
-105.0,71.0,58442.850704414624
-105.0,70.0,58581.94973405127
-105.0,69.0,58711.26004004565
-105.0,68.0,58828.5741355301
-105.0,67.0,58931.75486737735
-105.0,66.0,59018.756802639735
-105.0,65.0,59087.64637581846
-105.0,64.0,59136.62053372622
-105.0,63.0,59164.02362766426
-105.0,62.0,59168.36232039875
-105.0,61.0,59148.31829835798
-105.0,60.0,59102.75860770708
-105.0,59.0,59030.74346643319
-105.0,58.0,58931.53144294957
-105.0,57.0,58804.58193446842
-105.0,56.0,58649.5549247101
-105.0,55.0,58466.3080494494
-105.0,54.0,58254.89104880092
-105.0,53.0,58015.53773576409
-105.0,52.0,57748.655660026925
-105.0,51.0,57454.81369299343
-105.0,50.0,57134.727803067995
-105.0,49.0,56789.245328086916
-105.0,48.0,56419.328083204935
-105.0,47.0,56026.03466644714
-105.0,46.0,55610.502339605824
-105.0,45.0,55173.928868534036
-105.0,44.0,54717.55470369243
-105.0,43.0,54242.645868904874
-105.0,42.0,53750.47790377031
-105.0,41.0,53242.32117352289
-105.0,40.0,52719.42782005324
-105.0,39.0,52183.02058036188
-105.0,38.0,51634.283645239564
-105.0,37.0,51074.35567303704
-105.0,36.0,50504.325012781366
-105.0,35.0,49925.2271295404
-105.0,34.0,49338.04416480649
-105.0,33.0,48743.7065077387
-105.0,32.0,48143.09620121984
-105.0,31.0,47537.051961523735
-105.0,30.0,46926.37555334232
-105.0,29.0,46311.83923405573
-105.0,28.0,45694.19396310988
-105.0,27.0,45074.1780644742
-105.0,26.0,44452.52603221556
-105.0,25.0,43829.977180709684
-105.0,24.0,43207.283861002245
-105.0,23.0,42585.21899212185
-105.0,22.0,41964.582689301045
-105.0,21.0,41346.207808499305
-105.0,20.0,40730.96426669104
-105.0,19.0,40119.76203845583
-105.0,18.0,39513.55276995371
-105.0,17.0,38913.329990006714
-105.0,16.0,38320.12793358381
-105.0,15.0,37735.019024595626
-105.0,14.0,37159.1100919301
-105.0,13.0,36593.53741477602
-105.0,12.0,36039.46071045674
-105.0,11.0,35498.056190473115
-105.0,10.0,34970.508818715425
-105.0,9.0,34458.00391053034
-105.0,8.0,33961.71821333145
-105.0,7.0,33482.81060960843
-105.0,6.0,33022.41258238382
-105.0,5.0,32581.618582167535
-105.0,4.0,32161.476433859425
-105.0,3.0,31762.977922197064
-105.0,2.0,31387.04969527232
-105.0,1.0,31034.544627041476
-105.0,0.0,30706.233780987324
-105.0,-1.0,30402.7991172192
-105.0,-2.0,30124.827083180473
-105.0,-3.0,29872.80322255735
-105.0,-4.0,29647.107926813853
-105.0,-5.0,29448.013438145317
-105.0,-6.0,29275.68219108975
-105.0,-7.0,29130.166552658717
-105.0,-8.0,29011.409988361465
-105.0,-9.0,28919.249645225213
-105.0,-10.0,28853.420304712414
-105.0,-11.0,28813.55962052396
-105.0,-12.0,28799.214521008842
-105.0,-13.0,28809.848625535258
-105.0,-14.0,28844.85050062433
-105.0,-15.0,28903.54256627017
-105.0,-16.0,28985.190456359942
-105.0,-17.0,29089.01263942902
-105.0,-18.0,29214.190116400583
-105.0,-19.0,29359.87602915137
-105.0,-20.0,29525.205035950024
-105.0,-21.0,29709.302335039374
-105.0,-22.0,29911.29224380994
-105.0,-23.0,30130.30626620251
-105.0,-24.0,30365.490603494865
-105.0,-25.0,30616.013082144662
-105.0,-26.0,30881.069485973538
-105.0,-27.0,31159.88928822081
-105.0,-28.0,31451.74078183621
-105.0,-29.0,31755.935604181483
-105.0,-30.0,32071.832645779847
-105.0,-31.0,32398.841322865923
-105.0,-32.0,32736.424181448616
-105.0,-33.0,33084.098787726005
-105.0,-34.0,33441.43884738098
-105.0,-35.0,33808.074485926765
-105.0,-36.0,34183.691615170916
-105.0,-37.0,34568.03030820777
-105.0,-38.0,34960.88210809971
-105.0,-39.0,35362.08620429975
-105.0,-40.0,35771.524426314485
-105.0,-41.0,36189.11502618879
-105.0,-42.0,36614.805249820034
-105.0,-43.0,37048.56273119859
-105.0,-44.0,37490.3657823729
-105.0,-45.0,37940.19269383209
-105.0,-46.0,38398.01020337841
-105.0,-47.0,38863.76133446635
-105.0,-48.0,39337.352845324065
-105.0,-49.0,39818.64256582225
-105.0,-50.0,40307.426927976245
-105.0,-51.0,40803.42901635126
-105.0,-52.0,41306.28747499671
-105.0,-53.0,41815.54660682683
-105.0,-54.0,42330.64798904974
-105.0,-55.0,42850.92390434703
-105.0,-56.0,43375.592852579925
-105.0,-57.0,43903.757362935336
-105.0,-58.0,44434.40427313802
-105.0,-59.0,44966.40758251942
-105.0,-60.0,45498.53392142967
-105.0,-61.0,46029.450612922905
-105.0,-62.0,46557.73623600659
-105.0,-63.0,47081.89353513071
-105.0,-64.0,47600.36445987472
-105.0,-65.0,48111.54706364157
-105.0,-66.0,48613.813941958106
-105.0,-67.0,49105.531850818064
-105.0,-68.0,49585.082114208475
-105.0,-69.0,50050.88140810178
-105.0,-70.0,50501.402496101255
-105.0,-71.0,50935.194489720285
-105.0,-72.0,51350.90221387325
-105.0,-73.0,51747.284275301914
-105.0,-74.0,52123.22945794067
-105.0,-75.0,52477.771104036656
-105.0,-76.0,52810.09918246356
-105.0,-77.0,53119.56979518342
-105.0,-78.0,53405.711928202356
-105.0,-79.0,53668.231313427015
-105.0,-80.0,53907.011331281035
-105.0,-81.0,54122.1109493463
-105.0,-82.0,54313.75975818227
-105.0,-83.0,54482.35023027323
-105.0,-84.0,54628.42739020258
-105.0,-85.0,54752.676142073135
-105.0,-86.0,54855.906552388115
-105.0,-87.0,54939.03743164162
-105.0,-88.0,55003.07859447065
-105.0,-89.0,55049.112205276084
-104.0,90.0,56635.727668449785
-104.0,89.0,56606.295455419575
-104.0,88.0,56594.28668210904
-104.0,87.0,56599.900377111604
-104.0,86.0,56623.11372512514
-104.0,85.0,56663.67968154605
-104.0,84.0,56721.1273132118
-104.0,83.0,56794.76485624591
-104.0,82.0,56883.685438138324
-104.0,81.0,56986.77537112014
-104.0,80.0,57102.72488834567
-104.0,79.0,57230.04116380428
-104.0,78.0,57367.06343129793
-104.0,77.0,57511.97999695296
-104.0,76.0,57662.84692307309
-104.0,75.0,57817.608147988234
-104.0,74.0,57974.116796178816
-104.0,73.0,58130.157424651916
-104.0,72.0,58283.46894475466
-104.0,71.0,58431.767952935465
-104.0,70.0,58572.772199262974
-104.0,69.0,58704.22391885197
-104.0,68.0,58823.912749035204
-104.0,67.0,58929.697954627416
-104.0,66.0,59019.52968557056
-104.0,65.0,59091.46899629816
-104.0,64.0,59143.706364982754
-104.0,63.0,59174.57846405714
-104.0,62.0,59182.5829514971
-104.0,61.0,59166.39107566193
-104.0,60.0,59124.85791510408
-104.0,59.0,59057.03010858147
-104.0,58.0,58962.15096917491
-104.0,57.0,58839.662919349284
-104.0,56.0,58689.207230197004
-104.0,55.0,58510.621096969946
-104.0,54.0,58303.932133187205
-104.0,53.0,58069.35041582541
-104.0,52.0,57807.258263005046
-104.0,51.0,57518.197971796886
-104.0,50.0,57202.85778591927
-104.0,49.0,56862.05639988184
-104.0,48.0,56496.726336342064
-104.0,47.0,56107.8965560487
-104.0,46.0,55696.67467386539
-104.0,45.0,55264.229159380266
-104.0,44.0,54811.77189611028
-104.0,43.0,54340.54145920589
-104.0,42.0,53851.78744803314
-104.0,41.0,53346.756177552175
-104.0,40.0,52826.67799183278
-104.0,39.0,52292.756415427655
-104.0,38.0,51746.15930505735
-104.0,37.0,51188.012106722956
-104.0,36.0,50619.393263761056
-104.0,35.0,50041.33176138022
-104.0,34.0,49454.806734826234
-104.0,33.0,48860.749013415094
-104.0,32.0,48260.04442304524
-104.0,31.0,47653.53862702249
-104.0,30.0,47042.04325041851
-104.0,29.0,46426.343007686606
-104.0,28.0,45807.203537463734
-104.0,27.0,45185.379642567685
-104.0,26.0,44561.623636924705
-104.0,25.0,43936.693513914346
-104.0,24.0,43311.360671454204
-104.0,23.0,42686.41695682185
-104.0,22.0,42062.68082728011
-104.0,21.0,41441.002459467076
-104.0,20.0,40822.267679600285
-104.0,19.0,40207.40062623447
-104.0,18.0,39597.36509611724
-104.0,17.0,38993.164560280755
-104.0,16.0,38395.840870795284
-104.0,15.0,37806.471707749966
-104.0,14.0,37226.16684046875
-104.0,13.0,36656.06329645892
-104.0,12.0,36097.319546166225
-104.0,11.0,35551.10882159308
-104.0,10.0,35018.611692780774
-104.0,9.0,34501.00802882887
-104.0,8.0,33999.46847041443
-104.0,7.0,33515.145539651385
-104.0,6.0,33049.164511543095
-104.0,5.0,32602.614170081797
-104.0,4.0,32176.537571892906
-104.0,3.0,31771.922941608736
-104.0,2.0,31389.694825931052
-104.0,1.0,31030.705637291696
-104.0,0.0,30695.727722436888
-104.0,-1.0,30385.446095100913
-104.0,-2.0,30100.451973892923
-104.0,-3.0,29841.237265167758
-104.0,-4.0,29608.190124599143
-104.0,-5.0,29401.591719266788
-104.0,-6.0,29221.61429357004
-104.0,-7.0,29068.320617028323
-104.0,-8.0,28941.66486053603
-104.0,-9.0,28841.494911116075
-104.0,-10.0,28767.55609549878
-104.0,-11.0,28719.49624225292
-104.0,-12.0,28696.871973266658
-104.0,-13.0,28699.156080660672
-104.0,-14.0,28725.745816958937
-104.0,-15.0,28775.971906273844
-104.0,-16.0,28849.108073410764
-104.0,-17.0,28944.380886421473
-104.0,-18.0,29060.979715714646
-104.0,-19.0,29198.06662817682
-104.0,-20.0,29354.786056144876
-104.0,-21.0,29530.274106456272
-104.0,-22.0,29723.66740201529
-104.0,-23.0,29934.11137524443
-104.0,-24.0,30160.767957575004
-104.0,-25.0,30402.82263024683
-104.0,-26.0,30659.490818046655
-104.0,-27.0,30930.023618593856
-104.0,-28.0,31213.712865211124
-104.0,-29.0,31509.89552156274
-104.0,-30.0,31817.957401737705
-104.0,-31.0,32137.336201244067
-104.0,-32.0,32467.52381364477
-104.0,-33.0,32808.06789563873
-104.0,-34.0,33158.572631688745
-104.0,-35.0,33518.69863924599
-104.0,-36.0,33888.16194856621
-104.0,-37.0,34266.73198828313
-104.0,-38.0,34654.22851030811
-104.0,-39.0,35050.51739603413
-104.0,-40.0,35455.50530068215
-104.0,-41.0,35869.13311404521
-104.0,-42.0,36291.36824358923
-104.0,-43.0,36722.19575918697
-104.0,-44.0,37161.6084766515
-104.0,-45.0,37609.59609828029
-104.0,-46.0,38066.13357111042
-104.0,-47.0,38531.168865563224
-104.0,-48.0,39004.610416535084
-104.0,-49.0,39486.31450365626
-104.0,-50.0,39976.072875365564
-104.0,-51.0,40473.60094085086
-104.0,-52.0,40978.52686331897
-104.0,-53.0,41490.38188647972
-104.0,-54.0,42008.59221304204
-104.0,-55.0,42532.47272948795
-104.0,-56.0,43061.2228359841
-104.0,-57.0,43593.92459512267
-104.0,-58.0,44129.54335977128
-104.0,-59.0,44666.93098052062
-104.0,-60.0,45204.8316291158
-104.0,-61.0,45741.89020802935
-104.0,-62.0,46276.66325011987
-104.0,-63.0,46807.632148188924
-104.0,-64.0,47333.21849403926
-104.0,-65.0,47851.80125199374
-104.0,-66.0,48361.73544409616
-104.0,-67.0,48861.37198448442
-104.0,-68.0,49349.0782695074
-104.0,-69.0,49823.259108634695
-104.0,-70.0,50282.37756940731
-104.0,-71.0,50724.97530774983
-104.0,-72.0,51149.69196283508
-104.0,-73.0,51555.28321313995
-104.0,-74.0,51940.6371169447
-104.0,-75.0,52304.7883957413
-104.0,-76.0,52646.930362104824
-104.0,-77.0,52966.4242436501
-104.0,-78.0,53262.80571071577
-104.0,-79.0,53535.7884761985
-104.0,-80.0,53785.26490019259
-104.0,-81.0,54011.30359834358
-104.0,-82.0,54214.14411959188
-104.0,-83.0,54394.188824669305
-104.0,-84.0,54551.99215973564
-104.0,-85.0,54688.24757827318
-104.0,-86.0,54803.77241727641
-104.0,-87.0,54899.4910793871
-104.0,-88.0,54976.416909630556
-104.0,-89.0,55035.63318264564
-103.0,90.0,56635.727668449785
-103.0,89.0,56603.34608101108
-103.0,88.0,56588.65520000833
-103.0,87.0,56591.85187279535
-103.0,86.0,56612.91056542645
-103.0,85.0,56651.58117943895
-103.0,84.0,56707.3895694376
-103.0,83.0,56779.64075003086
-103.0,82.0,56867.424738080284
-103.0,81.0,56969.6249372504
-103.0,80.0,57084.92893723425
-103.0,79.0,57211.841570159406
-103.0,78.0,57348.70004159094
-103.0,77.0,57493.69093295217
-103.0,76.0,57644.868855598215
-103.0,75.0,57800.17652352554
-103.0,74.0,57957.46600110848
-103.0,73.0,58114.52087365732
-103.0,72.0,58269.07908148527
-103.0,71.0,58418.85615220569
-103.0,70.0,58561.56856105485
-103.0,69.0,58694.95694524447
-103.0,68.0,58816.80889602222
-103.0,67.0,58924.98105173959
-103.0,66.0,59017.42021739592
-103.0,65.0,59092.18324152106
-103.0,64.0,59147.45539051014
-103.0,63.0,59181.56697423844
-103.0,62.0,59193.007995393506
-103.0,61.0,59180.44061877744
-103.0,60.0,59142.709285903096
-103.0,59.0,59078.84833441467
-103.0,58.0,58988.08702079863
-103.0,57.0,58869.85188791447
-103.0,56.0,58723.76646524174
-103.0,55.0,58549.648338387015
-103.0,54.0,58347.50367416514
-103.0,53.0,58117.51933717649
-103.0,52.0,57860.05278190468
-103.0,51.0,57575.61994957273
-103.0,50.0,57264.88143998496
-103.0,49.0,56928.6272640597
-103.0,48.0,56567.76051156062
-103.0,47.0,56183.28028966182
-103.0,46.0,55776.2643006083
-103.0,45.0,55347.85143028845
-103.0,44.0,54899.22471367974
-103.0,43.0,54431.595027828866
-103.0,42.0,53946.18583851959
-103.0,41.0,53444.21929363514
-103.0,40.0,52926.90391527847
-103.0,39.0,52395.42409511443
-103.0,38.0,51850.93154455221
-103.0,37.0,51294.53879488712
-103.0,36.0,50727.314784168986
-103.0,35.0,50150.28250922013
-103.0,34.0,49564.418664799974
-103.0,33.0,48970.65513924128
-103.0,32.0,48369.88218867669
-103.0,31.0,47762.9530717171
-103.0,30.0,47150.68989433915
-103.0,29.0,46533.89039165254
-103.0,28.0,45913.33535962829
-103.0,27.0,45289.79644586675
-103.0,26.0,44664.044013765604
-103.0,25.0,44036.854808343436
-103.0,24.0,43409.01917348998
-103.0,23.0,42781.347598301276
-103.0,22.0,42154.67640296052
-103.0,21.0,41529.87241079788
-103.0,20.0,40907.83649109585
-103.0,19.0,40289.50589535884
-103.0,18.0,39675.855346694785
-103.0,17.0,39067.896876399354
-103.0,16.0,38466.678432751745
-103.0,15.0,37873.28131365492
-103.0,14.0,37288.81649659278
-103.0,13.0,36714.419956250895
-103.0,12.0,36151.24707215821
-103.0,11.0,35600.4662362497
-103.0,10.0,35063.25177394616
-103.0,9.0,34540.776293037634
-103.0,8.0,34034.20257330578
-103.0,7.0,33544.675107472525
-103.0,6.0,33073.31140173716
-103.0,5.0,32621.193142785905
-103.0,4.0,32189.35733844302
-103.0,3.0,31778.787541522557
-103.0,2.0,31390.40527100952
-103.0,1.0,31025.06175112038
-103.0,0.0,30683.530096316386
-103.0,-1.0,30366.498077824373
-103.0,-2.0,30074.561613211783
-103.0,-3.0,29808.21912343485
-103.0,-4.0,29567.866899900564
-103.0,-5.0,29353.795616028285
-103.0,-6.0,29166.188102542834
-103.0,-7.0,29005.118482852344
-103.0,-8.0,28870.552734657067
-103.0,-9.0,28762.35070746394
-103.0,-10.0,28680.26958473982
-103.0,-11.0,28623.968736392646
-103.0,-12.0,28593.015864856752
-103.0,-13.0,28586.894309070012
-103.0,-14.0,28605.01133765254
-103.0,-15.0,28646.70723771019
-103.0,-16.0,28711.264990276875
-103.0,-17.0,28797.920318048535
-103.0,-18.0,28905.87189546928
-103.0,-19.0,29034.291524370972
-103.0,-20.0,29182.334098587897
-103.0,-21.0,29349.147206195208
-103.0,-22.0,29533.880245991248
-103.0,-23.0,29735.692963305457
-103.0,-24.0,29953.763337120257
-103.0,-25.0,30187.2947741339
-103.0,-26.0,30435.52258449062
-103.0,-27.0,30697.71972767257
-103.0,-28.0,30973.201825174594
-103.0,-29.0,31261.33143922745
-103.0,-30.0,31561.52161454598
-103.0,-31.0,31873.238673760938
-103.0,-32.0,32196.004247993435
-103.0,-33.0,32529.396513289328
-103.0,-34.0,32873.05059277027
-103.0,-35.0,33226.65807483516
-103.0,-36.0,33589.96559093308
-103.0,-37.0,33962.7723935977
-103.0,-38.0,34344.92687761952
-103.0,-39.0,34736.321995251266
-103.0,-40.0,35136.8895306564
-103.0,-41.0,35546.59321956377
-103.0,-42.0,35965.42072702056
-103.0,-43.0,36393.37452858672
-103.0,-44.0,36830.46177725621
-103.0,-45.0,37276.68327840952
-103.0,-46.0,37732.02173650101
-103.0,-47.0,38196.42947801505
-103.0,-48.0,38669.81589341428
-103.0,-49.0,39152.03487425871
-103.0,-50.0,39642.872548396896
-103.0,-51.0,40142.03563436831
